CD,AvgAge,ComplaintCount,name,FIPS
101,1778.93,13,"CD101, Manhattan",21
102,709.89,67,"CD102, Manhattan",22
103,603.39,80,"CD103, Manhattan",43
104,660.46,60,"CD104, Manhattan",38
105,672.35,40,"CD105, Manhattan",39
106,955.0,36,"CD106, Manhattan",44
107,495.61,48,"CD107, Manhattan",58
108,1088.79,64,"CD108, Manhattan",37
109,333.09,12,"CD109, Manhattan",36
110,188.3,34,"CD110, Manhattan",24
111,792.01,25,"CD111, Manhattan",56
112,594.74,29,"CD112, Manhattan",25
201,227.74,12,"CD201, Bronx",57
202,307.17,7,"CD202, Bronx",2
203,355.39,8,"CD203, Bronx",6
204,239.75,14,"CD204, Bronx",23
205,182.24,10,"CD205, Bronx",33
206,86.64,17,"CD206, Bronx",52
207,213.42,21,"CD207, Bronx",42
208,347.43,14,"CD208, Bronx",14
209,93.09,10,"CD209, Bronx",10
210,593.25,7,"CD210, Bronx",59
211,551.8,17,"CD211, Bronx",49
212,272.9,25,"CD212, Bronx",50
301,362.57,75,"CD301, Brooklyn",7
302,505.54,39,"CD302, Brooklyn",15
303,363.97,48,"CD303, Brooklyn",40
304,317.54,39,"CD304, Brooklyn",9
305,213.54,28,"CD305, Brooklyn",45
306,985.12,40,"CD306, Brooklyn",3
307,552.86,122,"CD307, Brooklyn",26
308,223.35,22,"CD308, Brooklyn",16
309,584.57,18,"CD309, Brooklyn",47
310,617.05,102,"CD310, Brooklyn",27
311,782.48,64,"CD311, Brooklyn",1
312,576.95,91,"CD312, Brooklyn",28
313,388.94,30,"CD313, Brooklyn",19
314,588.1,57,"CD314, Brooklyn",13
315,333.95,46,"CD315, Brooklyn",20
316,574.88,24,"CD316, Brooklyn",41
317,472.84,37,"CD317, Brooklyn",48
318,426.54,30,"CD318, Brooklyn",35
401,414.6,68,"CD401, Queens",31
402,331.42,36,"CD402, Queens",32
403,447.07,60,"CD403, Queens",11
404,368.4,51,"CD404, Queens",12
405,315.47,90,"CD405, Queens",29
406,171.63,28,"CD406, Queens",30
407,380.29,92,"CD407, Queens",18
408,134.56,24,"CD408, Queens",4
409,295.99,67,"CD409, Queens",46
410,192.9,55,"CD410, Queens",51
411,164.36,24,"CD411, Queens",5
412,104.26,85,"CD412, Queens",8
413,112.63,41,"CD413, Queens",55
414,367.59,14,"CD414, Queens",17
501,190.03,95,"CD501, Staten Island",53
502,192.41,76,"CD502, Staten Island",54
503,126.46,89,"CD503, Staten Island",34
