CD,AvgAge,ComplaintCount,name,FIPS
101,654.24,54,"CD101, Manhattan",21
102,703.59,63,"CD102, Manhattan",22
103,584.9,85,"CD103, Manhattan",43
104,623.44,61,"CD104, Manhattan",38
105,440.15,60,"CD105, Manhattan",39
106,721.81,45,"CD106, Manhattan",44
107,544.38,45,"CD107, Manhattan",58
108,1032.97,65,"CD108, Manhattan",37
109,304.38,13,"CD109, Manhattan",36
110,246.06,28,"CD110, Manhattan",24
111,1260.64,16,"CD111, Manhattan",56
112,438.2,34,"CD112, Manhattan",25
201,194.67,14,"CD201, Bronx",57
202,216.38,10,"CD202, Bronx",2
203,133.04,14,"CD203, Bronx",6
204,176.25,16,"CD204, Bronx",23
205,145.66,10,"CD205, Bronx",33
206,125.35,15,"CD206, Bronx",52
207,265.76,11,"CD207, Bronx",42
208,772.71,6,"CD208, Bronx",14
209,108.57,18,"CD209, Bronx",10
210,288.28,33,"CD210, Bronx",59
211,891.48,11,"CD211, Bronx",49
212,375.09,20,"CD212, Bronx",50
301,262.87,119,"CD301, Brooklyn",7
302,346.38,60,"CD302, Brooklyn",15
303,265.63,60,"CD303, Brooklyn",40
304,258.54,39,"CD304, Brooklyn",9
305,156.66,29,"CD305, Brooklyn",45
306,790.17,46,"CD306, Brooklyn",3
307,421.99,124,"CD307, Brooklyn",26
308,136.15,23,"CD308, Brooklyn",16
309,338.48,25,"CD309, Brooklyn",47
310,447.73,107,"CD310, Brooklyn",27
311,588.27,79,"CD311, Brooklyn",1
312,360.54,116,"CD312, Brooklyn",28
313,327.4,41,"CD313, Brooklyn",19
314,495.11,56,"CD314, Brooklyn",13
315,207.04,64,"CD315, Brooklyn",20
316,532.1,24,"CD316, Brooklyn",41
317,497.29,29,"CD317, Brooklyn",48
318,300.04,39,"CD318, Brooklyn",35
401,254.67,95,"CD401, Queens",31
402,205.46,49,"CD402, Queens",32
403,311.26,70,"CD403, Queens",11
404,290.6,51,"CD404, Queens",12
405,233.32,97,"CD405, Queens",29
406,150.14,25,"CD406, Queens",30
407,277.27,109,"CD407, Queens",18
408,124.42,40,"CD408, Queens",4
409,277.41,60,"CD409, Queens",46
410,174.79,45,"CD410, Queens",51
411,133.16,40,"CD411, Queens",5
412,144.55,75,"CD412, Queens",8
413,103.22,58,"CD413, Queens",55
414,299.93,15,"CD414, Queens",17
501,214.17,54,"CD501, Staten Island",53
502,209.31,38,"CD502, Staten Island",54
503,103.07,66,"CD503, Staten Island",34
