CD,AvgAge,ComplaintCount,name,FIPS
101,1769.05,13,"CD101, Manhattan",21
102,915.53,51,"CD102, Manhattan",22
103,875.05,54,"CD103, Manhattan",43
104,707.52,55,"CD104, Manhattan",38
105,629.92,42,"CD105, Manhattan",39
106,998.94,34,"CD106, Manhattan",44
107,772.34,30,"CD107, Manhattan",58
108,1566.26,44,"CD108, Manhattan",37
109,550.99,7,"CD109, Manhattan",36
110,857.87,7,"CD110, Manhattan",24
111,1771.59,11,"CD111, Manhattan",56
112,659.35,27,"CD112, Manhattan",25
201,195.01,14,"CD201, Bronx",57
202,216.31,10,"CD202, Bronx",2
203,256.79,11,"CD203, Bronx",6
204,215.2,15,"CD204, Bronx",23
205,174.42,10,"CD205, Bronx",33
206,88.76,15,"CD206, Bronx",52
207,154.43,30,"CD207, Bronx",42
208,281.6,17,"CD208, Bronx",14
209,88.74,10,"CD209, Bronx",10
210,512.29,8,"CD210, Bronx",59
211,395.85,24,"CD211, Bronx",49
212,241.96,29,"CD212, Bronx",50
301,385.74,69,"CD301, Brooklyn",7
302,494.06,39,"CD302, Brooklyn",15
303,351.72,48,"CD303, Brooklyn",40
304,306.78,39,"CD304, Brooklyn",9
305,244.74,23,"CD305, Brooklyn",45
306,1051.24,37,"CD306, Brooklyn",3
307,562.62,117,"CD307, Brooklyn",26
308,257.72,18,"CD308, Brooklyn",16
309,570.97,18,"CD309, Brooklyn",47
310,615.76,100,"CD310, Brooklyn",27
311,794.59,62,"CD311, Brooklyn",1
312,569.76,90,"CD312, Brooklyn",28
313,402.88,28,"CD313, Brooklyn",19
314,597.47,55,"CD314, Brooklyn",13
315,320.75,46,"CD315, Brooklyn",20
316,710.6,19,"CD316, Brooklyn",41
317,446.95,39,"CD317, Brooklyn",48
318,541.99,23,"CD318, Brooklyn",35
401,411.66,67,"CD401, Queens",31
402,323.81,36,"CD402, Queens",32
403,410.24,64,"CD403, Queens",11
404,359.76,51,"CD404, Queens",12
405,292.14,95,"CD405, Queens",29
406,149.83,30,"CD406, Queens",30
407,359.53,95,"CD407, Queens",18
408,132.48,22,"CD408, Queens",4
409,257.42,76,"CD409, Queens",46
410,174.62,61,"CD410, Queens",51
411,121.78,32,"CD411, Queens",5
412,128.19,110,"CD412, Queens",8
413,99.16,49,"CD413, Queens",55
414,284.81,18,"CD414, Queens",17
501,189.78,91,"CD501, Staten Island",53
502,176.62,78,"CD502, Staten Island",54
503,118.0,86,"CD503, Staten Island",34
