CD,AvgAge,ComplaintCount,name,FIPS
101,1793.89,13,"CD101, Manhattan",21
102,861.27,56,"CD102, Manhattan",22
103,903.09,54,"CD103, Manhattan",43
104,706.57,57,"CD104, Manhattan",38
105,780.89,35,"CD105, Manhattan",39
106,944.12,37,"CD106, Manhattan",44
107,498.2,49,"CD107, Manhattan",58
108,1326.07,52,"CD108, Manhattan",37
109,292.12,12,"CD109, Manhattan",36
110,298.71,22,"CD110, Manhattan",24
111,805.17,25,"CD111, Manhattan",56
112,606.98,29,"CD112, Manhattan",25
201,312.88,9,"CD201, Bronx",57
202,315.42,7,"CD202, Bronx",2
203,370.35,8,"CD203, Bronx",6
204,314.41,11,"CD204, Bronx",23
205,218.79,8,"CD205, Bronx",33
206,97.4,17,"CD206, Bronx",52
207,198.73,24,"CD207, Bronx",42
208,583.78,8,"CD208, Bronx",14
209,105.49,8,"CD209, Bronx",10
210,417.52,10,"CD210, Bronx",59
211,829.6,11,"CD211, Bronx",49
212,697.3,9,"CD212, Bronx",50
301,384.68,73,"CD301, Brooklyn",7
302,591.18,34,"CD302, Brooklyn",15
303,435.65,41,"CD303, Brooklyn",40
304,323.65,40,"CD304, Brooklyn",9
305,184.1,34,"CD305, Brooklyn",45
306,974.51,41,"CD306, Brooklyn",3
307,561.97,123,"CD307, Brooklyn",26
308,215.99,24,"CD308, Brooklyn",16
309,514.82,21,"CD309, Brooklyn",47
310,619.66,104,"CD310, Brooklyn",27
311,761.92,67,"CD311, Brooklyn",1
312,608.61,88,"CD312, Brooklyn",28
313,376.93,32,"CD313, Brooklyn",19
314,631.88,54,"CD314, Brooklyn",13
315,346.44,45,"CD315, Brooklyn",20
316,610.37,23,"CD316, Brooklyn",41
317,462.84,39,"CD317, Brooklyn",48
318,588.79,22,"CD318, Brooklyn",35
401,518.2,55,"CD401, Queens",31
402,339.81,36,"CD402, Queens",32
403,574.64,47,"CD403, Queens",11
404,415.72,46,"CD404, Queens",12
405,314.91,94,"CD405, Queens",29
406,255.19,18,"CD406, Queens",30
407,405.28,88,"CD407, Queens",18
408,148.55,24,"CD408, Queens",4
409,389.4,51,"CD409, Queens",46
410,217.97,50,"CD410, Queens",51
411,169.51,25,"CD411, Queens",5
412,109.25,72,"CD412, Queens",8
413,123.32,39,"CD413, Queens",55
414,433.84,12,"CD414, Queens",17
501,196.29,99,"CD501, Staten Island",53
502,194.72,81,"CD502, Staten Island",54
503,141.06,89,"CD503, Staten Island",34
