CD,AvgAge,ComplaintCount,name,FIPS
101,709.83,51,"CD101, Manhattan",21
102,746.97,61,"CD102, Manhattan",22
103,662.41,77,"CD103, Manhattan",43
104,633.39,62,"CD104, Manhattan",38
105,409.63,67,"CD105, Manhattan",39
106,710.95,47,"CD106, Manhattan",44
107,562.48,45,"CD107, Manhattan",58
108,1156.05,59,"CD108, Manhattan",37
109,300.41,14,"CD109, Manhattan",36
110,457.69,15,"CD110, Manhattan",24
111,1362.58,15,"CD111, Manhattan",56
112,485.67,32,"CD112, Manhattan",25
201,265.2,11,"CD201, Bronx",57
202,235.62,10,"CD202, Bronx",2
203,199.24,10,"CD203, Bronx",6
204,196.56,16,"CD204, Bronx",23
205,130.04,13,"CD205, Bronx",33
206,134.26,16,"CD206, Bronx",52
207,219.88,14,"CD207, Bronx",42
208,787.67,6,"CD208, Bronx",14
209,138.08,16,"CD209, Bronx",10
210,373.16,26,"CD210, Bronx",59
211,993.55,10,"CD211, Bronx",49
212,474.98,16,"CD212, Bronx",50
301,298.06,111,"CD301, Brooklyn",7
302,418.84,52,"CD302, Brooklyn",15
303,302.95,56,"CD303, Brooklyn",40
304,304.91,35,"CD304, Brooklyn",9
305,199.0,25,"CD305, Brooklyn",45
306,904.75,41,"CD306, Brooklyn",3
307,456.34,120,"CD307, Brooklyn",26
308,201.0,17,"CD308, Brooklyn",16
309,401.2,22,"CD309, Brooklyn",47
310,488.53,102,"CD310, Brooklyn",27
311,654.53,73,"CD311, Brooklyn",1
312,439.38,99,"CD312, Brooklyn",28
313,345.11,41,"CD313, Brooklyn",19
314,591.29,48,"CD314, Brooklyn",13
315,272.31,50,"CD315, Brooklyn",20
316,687.12,19,"CD316, Brooklyn",41
317,620.39,24,"CD317, Brooklyn",48
318,485.46,23,"CD318, Brooklyn",35
401,360.4,63,"CD401, Queens",31
402,233.15,45,"CD402, Queens",32
403,361.01,60,"CD403, Queens",11
404,289.34,54,"CD404, Queens",12
405,289.86,77,"CD405, Queens",29
406,170.86,23,"CD406, Queens",30
407,342.43,88,"CD407, Queens",18
408,152.37,30,"CD408, Queens",4
409,314.83,54,"CD409, Queens",46
410,231.32,33,"CD410, Queens",51
411,185.07,25,"CD411, Queens",5
412,182.69,62,"CD412, Queens",8
413,124.76,49,"CD413, Queens",55
414,330.95,13,"CD414, Queens",17
501,288.13,40,"CD501, Staten Island",53
502,212.64,40,"CD502, Staten Island",54
503,119.48,65,"CD503, Staten Island",34
