CD,AvgAge,ComplaintCount,name,FIPS
101,1793.21,13,"CD101, Manhattan",21
102,818.57,59,"CD102, Manhattan",22
103,902.41,54,"CD103, Manhattan",43
104,706.26,57,"CD104, Manhattan",38
105,720.64,38,"CD105, Manhattan",39
106,943.44,37,"CD106, Manhattan",44
107,497.54,49,"CD107, Manhattan",58
108,1325.45,52,"CD108, Manhattan",37
109,317.93,11,"CD109, Manhattan",36
110,298.03,22,"CD110, Manhattan",24
111,804.49,25,"CD111, Manhattan",56
112,651.21,27,"CD112, Manhattan",25
201,312.2,9,"CD201, Bronx",57
202,280.42,8,"CD202, Bronx",2
203,296.34,10,"CD203, Bronx",6
204,345.1,10,"CD204, Bronx",23
205,218.11,8,"CD205, Bronx",33
206,96.72,17,"CD206, Bronx",52
207,190.16,25,"CD207, Bronx",42
208,583.1,8,"CD208, Bronx",14
209,88.54,10,"CD209, Bronx",10
210,379.13,11,"CD210, Bronx",59
211,705.68,13,"CD211, Bronx",49
212,696.62,9,"CD212, Bronx",50
301,375.3,75,"CD301, Brooklyn",7
302,590.5,34,"CD302, Brooklyn",15
303,434.97,41,"CD303, Brooklyn",40
304,322.97,40,"CD304, Brooklyn",9
305,183.42,34,"CD305, Brooklyn",45
306,950.66,42,"CD306, Brooklyn",3
307,545.01,127,"CD307, Brooklyn",26
308,215.36,24,"CD308, Brooklyn",16
309,539.85,20,"CD309, Brooklyn",47
310,601.69,107,"CD310, Brooklyn",27
311,761.24,67,"CD311, Brooklyn",1
312,614.92,87,"CD312, Brooklyn",28
313,388.39,31,"CD313, Brooklyn",19
314,609.5,56,"CD314, Brooklyn",13
315,331.85,47,"CD315, Brooklyn",20
316,587.97,24,"CD316, Brooklyn",41
317,462.16,39,"CD317, Brooklyn",48
318,588.11,22,"CD318, Brooklyn",35
401,518.69,55,"CD401, Queens",31
402,339.23,36,"CD402, Queens",32
403,562.86,48,"CD403, Queens",11
404,415.63,46,"CD404, Queens",12
405,321.06,92,"CD405, Queens",29
406,254.51,18,"CD406, Queens",30
407,393.56,91,"CD407, Queens",18
408,142.04,25,"CD408, Queens",4
409,374.15,53,"CD409, Queens",46
410,213.05,51,"CD410, Queens",51
411,175.87,24,"CD411, Queens",5
412,108.59,72,"CD412, Queens",8
413,122.64,39,"CD413, Queens",55
414,399.94,13,"CD414, Queens",17
501,197.6,98,"CD501, Staten Island",53
502,194.04,81,"CD502, Staten Island",54
503,138.84,90,"CD503, Staten Island",34
