CD,AvgAge,ComplaintCount,name,FIPS
101,1598.19,14,"CD101, Manhattan",21
102,827.85,54,"CD102, Manhattan",22
103,787.15,56,"CD103, Manhattan",43
104,694.41,52,"CD104, Manhattan",38
105,577.32,42,"CD105, Manhattan",39
106,885.61,36,"CD106, Manhattan",44
107,678.02,33,"CD107, Manhattan",58
108,1432.93,47,"CD108, Manhattan",37
109,317.22,12,"CD109, Manhattan",36
110,527.0,14,"CD110, Manhattan",24
111,1173.38,18,"CD111, Manhattan",56
112,496.07,35,"CD112, Manhattan",25
201,154.32,19,"CD201, Bronx",57
202,199.51,15,"CD202, Bronx",2
203,134.6,19,"CD203, Bronx",6
204,166.0,17,"CD204, Bronx",23
205,99.59,13,"CD205, Bronx",33
206,112.94,21,"CD206, Bronx",52
207,351.42,10,"CD207, Bronx",42
208,320.77,14,"CD208, Bronx",14
209,119.56,23,"CD209, Bronx",10
210,328.78,32,"CD210, Bronx",59
211,316.64,34,"CD211, Bronx",49
212,244.69,32,"CD212, Bronx",50
301,270.28,90,"CD301, Brooklyn",7
302,498.66,37,"CD302, Brooklyn",15
303,267.35,70,"CD303, Brooklyn",40
304,226.63,55,"CD304, Brooklyn",9
305,161.77,29,"CD305, Brooklyn",45
306,835.78,46,"CD306, Brooklyn",3
307,508.29,123,"CD307, Brooklyn",26
308,129.73,31,"CD308, Brooklyn",16
309,429.23,23,"CD309, Brooklyn",47
310,523.93,106,"CD310, Brooklyn",27
311,634.58,78,"CD311, Brooklyn",1
312,459.34,104,"CD312, Brooklyn",28
313,339.07,44,"CD313, Brooklyn",19
314,592.2,51,"CD314, Brooklyn",13
315,250.88,58,"CD315, Brooklyn",20
316,508.64,28,"CD316, Brooklyn",41
317,349.94,47,"CD317, Brooklyn",48
318,249.66,50,"CD318, Brooklyn",35
401,443.31,54,"CD401, Queens",31
402,278.37,38,"CD402, Queens",32
403,410.6,59,"CD403, Queens",11
404,310.51,55,"CD404, Queens",12
405,332.63,71,"CD405, Queens",29
406,175.23,19,"CD406, Queens",30
407,323.92,100,"CD407, Queens",18
408,148.3,22,"CD408, Queens",4
409,296.81,61,"CD409, Queens",46
410,171.12,53,"CD410, Queens",51
411,122.31,30,"CD411, Queens",5
412,137.23,87,"CD412, Queens",8
413,95.53,63,"CD413, Queens",55
414,204.09,23,"CD414, Queens",17
501,194.86,70,"CD501, Staten Island",53
502,169.78,55,"CD502, Staten Island",54
503,119.72,64,"CD503, Staten Island",34
