CD,AvgAge,ComplaintCount,name,FIPS
101,867.04,35,"CD101, Manhattan",21
102,851.63,53,"CD102, Manhattan",22
103,695.13,69,"CD103, Manhattan",43
104,632.72,60,"CD104, Manhattan",38
105,605.08,41,"CD105, Manhattan",39
106,881.0,37,"CD106, Manhattan",44
107,634.76,38,"CD107, Manhattan",58
108,1353.91,50,"CD108, Manhattan",37
109,255.13,16,"CD109, Manhattan",36
110,479.35,15,"CD110, Manhattan",24
111,1043.29,20,"CD111, Manhattan",56
112,509.53,33,"CD112, Manhattan",25
201,154.9,19,"CD201, Bronx",57
202,197.64,14,"CD202, Bronx",2
203,154.09,15,"CD203, Bronx",6
204,171.9,15,"CD204, Bronx",23
205,187.85,8,"CD205, Bronx",33
206,103.46,20,"CD206, Bronx",52
207,266.19,13,"CD207, Bronx",42
208,310.32,14,"CD208, Bronx",14
209,127.74,20,"CD209, Bronx",10
210,308.16,33,"CD210, Bronx",59
211,380.37,27,"CD211, Bronx",49
212,265.74,29,"CD212, Bronx",50
301,325.34,94,"CD301, Brooklyn",7
302,435.55,51,"CD302, Brooklyn",15
303,235.8,82,"CD303, Brooklyn",40
304,220.09,55,"CD304, Brooklyn",9
305,183.15,27,"CD305, Brooklyn",45
306,764.39,49,"CD306, Brooklyn",3
307,466.62,130,"CD307, Brooklyn",26
308,132.27,31,"CD308, Brooklyn",16
309,381.64,25,"CD309, Brooklyn",47
310,539.91,100,"CD310, Brooklyn",27
311,656.71,74,"CD311, Brooklyn",1
312,454.92,104,"CD312, Brooklyn",28
313,388.08,37,"CD313, Brooklyn",19
314,601.34,50,"CD314, Brooklyn",13
315,248.47,56,"CD315, Brooklyn",20
316,603.72,23,"CD316, Brooklyn",41
317,425.77,37,"CD317, Brooklyn",48
318,327.27,36,"CD318, Brooklyn",35
401,454.68,52,"CD401, Queens",31
402,295.28,34,"CD402, Queens",32
403,410.33,57,"CD403, Queens",11
404,303.98,57,"CD404, Queens",12
405,306.15,78,"CD405, Queens",29
406,240.27,15,"CD406, Queens",30
407,320.64,99,"CD407, Queens",18
408,221.6,17,"CD408, Queens",4
409,321.48,54,"CD409, Queens",46
410,174.84,49,"CD410, Queens",51
411,129.79,32,"CD411, Queens",5
412,163.62,67,"CD412, Queens",8
413,102.07,55,"CD413, Queens",55
414,231.77,19,"CD414, Queens",17
501,200.82,64,"CD501, Staten Island",53
502,141.75,63,"CD502, Staten Island",54
503,122.53,62,"CD503, Staten Island",34
