CD,AvgAge,ComplaintCount,name,FIPS
101,559.62,60,"CD101, Manhattan",21
102,583.56,73,"CD102, Manhattan",22
103,535.1,87,"CD103, Manhattan",43
104,681.67,54,"CD104, Manhattan",38
105,374.46,67,"CD105, Manhattan",39
106,684.13,45,"CD106, Manhattan",44
107,477.15,48,"CD107, Manhattan",58
108,1063.06,61,"CD108, Manhattan",37
109,260.89,15,"CD109, Manhattan",36
110,341.16,20,"CD110, Manhattan",24
111,1089.13,18,"CD111, Manhattan",56
112,413.19,33,"CD112, Manhattan",25
201,230.86,10,"CD201, Bronx",57
202,235.11,8,"CD202, Bronx",2
203,212.59,8,"CD203, Bronx",6
204,170.83,14,"CD204, Bronx",23
205,73.04,17,"CD205, Bronx",33
206,110.79,13,"CD206, Bronx",52
207,233.67,11,"CD207, Bronx",42
208,782.91,6,"CD208, Bronx",14
209,130.56,12,"CD209, Bronx",10
210,280.66,31,"CD210, Bronx",59
211,943.23,10,"CD211, Bronx",49
212,249.4,30,"CD212, Bronx",50
301,237.82,118,"CD301, Brooklyn",7
302,428.6,44,"CD302, Brooklyn",15
303,200.31,75,"CD303, Brooklyn",40
304,252.3,35,"CD304, Brooklyn",9
305,168.45,22,"CD305, Brooklyn",45
306,833.26,42,"CD306, Brooklyn",3
307,384.87,124,"CD307, Brooklyn",26
308,129.05,22,"CD308, Brooklyn",16
309,342.84,22,"CD309, Brooklyn",47
310,410.45,107,"CD310, Brooklyn",27
311,558.31,78,"CD311, Brooklyn",1
312,345.95,110,"CD312, Brooklyn",28
313,298.54,41,"CD313, Brooklyn",19
314,450.91,57,"CD314, Brooklyn",13
315,207.94,53,"CD315, Brooklyn",20
316,636.98,19,"CD316, Brooklyn",41
317,451.47,30,"CD317, Brooklyn",48
318,262.87,45,"CD318, Brooklyn",35
401,236.78,89,"CD401, Queens",31
402,193.31,44,"CD402, Queens",32
403,292.91,67,"CD403, Queens",11
404,256.1,52,"CD404, Queens",12
405,211.54,93,"CD405, Queens",29
406,157.33,19,"CD406, Queens",30
407,261.45,106,"CD407, Queens",18
408,126.94,34,"CD408, Queens",4
409,230.8,65,"CD409, Queens",46
410,161.9,48,"CD410, Queens",51
411,121.35,35,"CD411, Queens",5
412,134.39,80,"CD412, Queens",8
413,88.35,50,"CD413, Queens",55
414,228.73,19,"CD414, Queens",17
501,221.47,52,"CD501, Staten Island",53
502,161.4,48,"CD502, Staten Island",54
503,109.27,76,"CD503, Staten Island",34
