CD,AvgAge,ComplaintCount,name,FIPS
101,1055.17,28,"CD101, Manhattan",21
102,775.22,59,"CD102, Manhattan",22
103,697.39,69,"CD103, Manhattan",43
104,678.9,54,"CD104, Manhattan",38
105,556.01,44,"CD105, Manhattan",39
106,861.4,38,"CD106, Manhattan",44
107,707.41,33,"CD107, Manhattan",58
108,1296.44,51,"CD108, Manhattan",37
109,327.92,13,"CD109, Manhattan",36
110,457.37,15,"CD110, Manhattan",24
111,1270.54,16,"CD111, Manhattan",56
112,482.08,33,"CD112, Manhattan",25
201,251.53,10,"CD201, Bronx",57
202,346.51,7,"CD202, Bronx",2
203,286.47,7,"CD203, Bronx",6
204,258.67,10,"CD204, Bronx",23
205,320.79,4,"CD205, Bronx",33
206,181.86,9,"CD206, Bronx",52
207,316.34,10,"CD207, Bronx",42
208,1389.69,3,"CD208, Bronx",14
209,208.56,10,"CD209, Bronx",10
210,375.12,25,"CD210, Bronx",59
211,1218.73,8,"CD211, Bronx",49
212,372.93,19,"CD212, Bronx",50
301,339.96,83,"CD301, Brooklyn",7
302,539.89,39,"CD302, Brooklyn",15
303,339.28,51,"CD303, Brooklyn",40
304,337.49,32,"CD304, Brooklyn",9
305,228.45,21,"CD305, Brooklyn",45
306,1046.95,35,"CD306, Brooklyn",3
307,480.3,118,"CD307, Brooklyn",26
308,165.79,21,"CD308, Brooklyn",16
309,404.13,23,"CD309, Brooklyn",47
310,514.18,99,"CD310, Brooklyn",27
311,720.3,65,"CD311, Brooklyn",1
312,487.28,92,"CD312, Brooklyn",28
313,420.45,32,"CD313, Brooklyn",19
314,614.98,47,"CD314, Brooklyn",13
315,317.85,44,"CD315, Brooklyn",20
316,707.13,19,"CD316, Brooklyn",41
317,630.59,24,"CD317, Brooklyn",48
318,692.92,16,"CD318, Brooklyn",35
401,425.71,53,"CD401, Queens",31
402,272.99,39,"CD402, Queens",32
403,449.02,49,"CD403, Queens",11
404,324.66,50,"CD404, Queens",12
405,307.64,76,"CD405, Queens",29
406,213.99,19,"CD406, Queens",30
407,359.06,87,"CD407, Queens",18
408,211.06,16,"CD408, Queens",4
409,329.51,49,"CD409, Queens",46
410,219.58,35,"CD410, Queens",51
411,167.56,24,"CD411, Queens",5
412,168.63,60,"CD412, Queens",8
413,128.67,37,"CD413, Queens",55
414,375.48,11,"CD414, Queens",17
501,253.29,46,"CD501, Staten Island",53
502,168.44,48,"CD502, Staten Island",54
503,124.35,67,"CD503, Staten Island",34
