CD,AvgAge,ComplaintCount,name,FIPS
101,730.35,50,"CD101, Manhattan",21
102,742.99,62,"CD102, Manhattan",22
103,669.59,77,"CD103, Manhattan",43
104,651.89,61,"CD104, Manhattan",38
105,468.56,58,"CD105, Manhattan",39
106,734.24,46,"CD106, Manhattan",44
107,608.73,42,"CD107, Manhattan",58
108,1073.58,64,"CD108, Manhattan",37
109,269.49,16,"CD109, Manhattan",36
110,436.82,16,"CD110, Manhattan",24
111,1370.74,15,"CD111, Manhattan",56
112,479.07,33,"CD112, Manhattan",25
201,239.56,10,"CD201, Bronx",57
202,267.62,9,"CD202, Bronx",2
203,229.39,9,"CD203, Bronx",6
204,232.72,13,"CD204, Bronx",23
205,198.39,8,"CD205, Bronx",33
206,207.6,10,"CD206, Bronx",52
207,306.0,10,"CD207, Bronx",42
208,951.73,5,"CD208, Bronx",14
209,145.42,14,"CD209, Bronx",10
210,426.57,23,"CD210, Bronx",59
211,969.0,10,"CD211, Bronx",49
212,431.8,16,"CD212, Bronx",50
301,348.8,91,"CD301, Brooklyn",7
302,466.83,47,"CD302, Brooklyn",15
303,307.09,55,"CD303, Brooklyn",40
304,329.91,32,"CD304, Brooklyn",9
305,227.36,20,"CD305, Brooklyn",45
306,951.11,39,"CD306, Brooklyn",3
307,464.5,120,"CD307, Brooklyn",26
308,197.69,18,"CD308, Brooklyn",16
309,391.62,23,"CD309, Brooklyn",47
310,511.4,99,"CD310, Brooklyn",27
311,662.51,73,"CD311, Brooklyn",1
312,472.88,93,"CD312, Brooklyn",28
313,367.36,39,"CD313, Brooklyn",19
314,643.65,44,"CD314, Brooklyn",13
315,286.08,48,"CD315, Brooklyn",20
316,733.38,18,"CD316, Brooklyn",41
317,628.55,24,"CD317, Brooklyn",48
318,613.74,18,"CD318, Brooklyn",35
401,378.08,61,"CD401, Queens",31
402,239.99,45,"CD402, Queens",32
403,362.35,61,"CD403, Queens",11
404,307.78,52,"CD404, Queens",12
405,292.38,78,"CD405, Queens",29
406,169.75,24,"CD406, Queens",30
407,337.29,91,"CD407, Queens",18
408,159.3,23,"CD408, Queens",4
409,332.08,48,"CD409, Queens",46
410,209.44,36,"CD410, Queens",51
411,166.29,24,"CD411, Queens",5
412,177.38,57,"CD412, Queens",8
413,115.2,48,"CD413, Queens",55
414,378.27,11,"CD414, Queens",17
501,281.84,42,"CD501, Staten Island",53
502,204.85,43,"CD502, Staten Island",54
503,125.34,66,"CD503, Staten Island",34
