CD,AvgAge,ComplaintCount,name,FIPS
101,573.49,58,"CD101, Manhattan",21
102,578.34,73,"CD102, Manhattan",22
103,541.62,85,"CD103, Manhattan",43
104,545.42,67,"CD104, Manhattan",38
105,380.2,65,"CD105, Manhattan",39
106,679.08,45,"CD106, Manhattan",44
107,502.84,45,"CD107, Manhattan",58
108,1057.21,61,"CD108, Manhattan",37
109,254.77,15,"CD109, Manhattan",36
110,352.88,19,"CD110, Manhattan",24
111,1146.72,17,"CD111, Manhattan",56
112,420.71,32,"CD112, Manhattan",25
201,226.24,10,"CD201, Bronx",57
202,306.23,6,"CD202, Bronx",2
203,237.81,7,"CD203, Bronx",6
204,145.56,16,"CD204, Bronx",23
205,89.66,13,"CD205, Bronx",33
206,114.52,12,"CD206, Bronx",52
207,278.57,9,"CD207, Bronx",42
208,932.96,5,"CD208, Bronx",14
209,129.26,12,"CD209, Bronx",10
210,247.09,35,"CD210, Bronx",59
211,1042.29,9,"CD211, Bronx",49
212,231.86,32,"CD212, Bronx",50
301,232.73,118,"CD301, Brooklyn",7
302,396.17,47,"CD302, Brooklyn",15
303,206.93,71,"CD303, Brooklyn",40
304,261.8,33,"CD304, Brooklyn",9
305,158.41,23,"CD305, Brooklyn",45
306,827.72,42,"CD306, Brooklyn",3
307,375.86,125,"CD307, Brooklyn",26
308,128.58,24,"CD308, Brooklyn",16
309,323.35,23,"CD309, Brooklyn",47
310,398.42,109,"CD310, Brooklyn",27
311,574.85,75,"CD311, Brooklyn",1
312,341.47,110,"CD312, Brooklyn",28
313,315.73,38,"CD313, Brooklyn",19
314,469.92,54,"CD314, Brooklyn",13
315,219.81,49,"CD315, Brooklyn",20
316,666.1,18,"CD316, Brooklyn",41
317,450.48,30,"CD317, Brooklyn",48
318,251.44,46,"CD318, Brooklyn",35
401,225.75,91,"CD401, Queens",31
402,189.04,45,"CD402, Queens",32
403,295.77,65,"CD403, Queens",11
404,254.96,51,"CD404, Queens",12
405,200.79,97,"CD405, Queens",29
406,135.97,22,"CD406, Queens",30
407,262.98,103,"CD407, Queens",18
408,120.96,34,"CD408, Queens",4
409,219.37,67,"CD409, Queens",46
410,150.61,50,"CD410, Queens",51
411,104.27,39,"CD411, Queens",5
412,137.28,76,"CD412, Queens",8
413,79.28,54,"CD413, Queens",55
414,249.52,17,"CD414, Queens",17
501,233.61,48,"CD501, Staten Island",53
502,174.0,43,"CD502, Staten Island",54
503,108.6,73,"CD503, Staten Island",34
