CD,AvgAge,ComplaintCount,name,FIPS
101,568.98,62,"CD101, Manhattan",21
102,644.93,68,"CD102, Manhattan",22
103,561.39,87,"CD103, Manhattan",43
104,598.19,64,"CD104, Manhattan",38
105,443.31,59,"CD105, Manhattan",39
106,726.6,44,"CD106, Manhattan",44
107,523.2,46,"CD107, Manhattan",58
108,1106.96,60,"CD108, Manhattan",37
109,304.15,14,"CD109, Manhattan",36
110,275.35,27,"CD110, Manhattan",24
111,1249.08,16,"CD111, Manhattan",56
112,415.07,35,"CD112, Manhattan",25
201,215.45,12,"CD201, Bronx",57
202,257.21,8,"CD202, Bronx",2
203,217.09,8,"CD203, Bronx",6
204,180.74,15,"CD204, Bronx",23
205,152.47,9,"CD205, Bronx",33
206,143.93,12,"CD206, Bronx",52
207,259.88,11,"CD207, Bronx",42
208,764.32,6,"CD208, Bronx",14
209,136.73,13,"CD209, Bronx",10
210,305.16,30,"CD210, Bronx",59
211,807.39,12,"CD211, Bronx",49
212,404.56,18,"CD212, Bronx",50
301,247.95,121,"CD301, Brooklyn",7
302,365.64,55,"CD302, Brooklyn",15
303,239.09,64,"CD303, Brooklyn",40
304,243.44,40,"CD304, Brooklyn",9
305,141.55,30,"CD305, Brooklyn",45
306,796.36,45,"CD306, Brooklyn",3
307,407.29,125,"CD307, Brooklyn",26
308,138.2,21,"CD308, Brooklyn",16
309,340.57,24,"CD309, Brooklyn",47
310,448.87,104,"CD310, Brooklyn",27
311,591.72,77,"CD311, Brooklyn",1
312,352.9,115,"CD312, Brooklyn",28
313,324.73,40,"CD313, Brooklyn",19
314,475.82,57,"CD314, Brooklyn",13
315,212.4,59,"CD315, Brooklyn",20
316,450.45,28,"CD316, Brooklyn",41
317,455.75,31,"CD317, Brooklyn",48
318,246.72,49,"CD318, Brooklyn",35
401,240.86,96,"CD401, Queens",31
402,197.98,48,"CD402, Queens",32
403,295.81,71,"CD403, Queens",11
404,284.65,50,"CD404, Queens",12
405,215.45,100,"CD405, Queens",29
406,150.99,23,"CD406, Queens",30
407,263.8,110,"CD407, Queens",18
408,116.38,39,"CD408, Queens",4
409,250.3,64,"CD409, Queens",46
410,171.06,43,"CD410, Queens",51
411,118.68,41,"CD411, Queens",5
412,141.12,73,"CD412, Queens",8
413,97.8,55,"CD413, Queens",55
414,309.55,14,"CD414, Queens",17
501,238.52,46,"CD501, Staten Island",53
502,235.98,32,"CD502, Staten Island",54
503,97.54,62,"CD503, Staten Island",34
