CD,AvgAge,ComplaintCount,name,FIPS
101,310.61,106,"CD101, Manhattan",21
102,588.46,70,"CD102, Manhattan",22
103,598.81,75,"CD103, Manhattan",43
104,729.1,49,"CD104, Manhattan",38
105,477.2,58,"CD105, Manhattan",39
106,636.0,47,"CD106, Manhattan",44
107,565.24,39,"CD107, Manhattan",58
108,1098.97,58,"CD108, Manhattan",37
109,256.85,14,"CD109, Manhattan",36
110,272.71,24,"CD110, Manhattan",24
111,1283.11,15,"CD111, Manhattan",56
112,419.98,31,"CD112, Manhattan",25
201,234.45,9,"CD201, Bronx",57
202,290.59,6,"CD202, Bronx",2
203,185.94,9,"CD203, Bronx",6
204,107.01,22,"CD204, Bronx",23
205,104.1,12,"CD205, Bronx",33
206,117.81,12,"CD206, Bronx",52
207,159.08,16,"CD207, Bronx",42
208,378.32,14,"CD208, Bronx",14
209,99.54,16,"CD209, Bronx",10
210,240.34,36,"CD210, Bronx",59
211,679.47,14,"CD211, Bronx",49
212,225.12,33,"CD212, Bronx",50
301,224.12,118,"CD301, Brooklyn",7
302,383.62,48,"CD302, Brooklyn",15
303,207.81,69,"CD303, Brooklyn",40
304,245.84,34,"CD304, Brooklyn",9
305,157.11,23,"CD305, Brooklyn",45
306,904.49,38,"CD306, Brooklyn",3
307,368.91,124,"CD307, Brooklyn",26
308,109.21,35,"CD308, Brooklyn",16
309,361.93,20,"CD309, Brooklyn",47
310,396.22,107,"CD310, Brooklyn",27
311,553.02,78,"CD311, Brooklyn",1
312,369.09,99,"CD312, Brooklyn",28
313,297.99,40,"CD313, Brooklyn",19
314,575.23,43,"CD314, Brooklyn",13
315,243.2,45,"CD315, Brooklyn",20
316,588.81,20,"CD316, Brooklyn",41
317,827.65,16,"CD317, Brooklyn",48
318,343.44,34,"CD318, Brooklyn",35
401,310.08,64,"CD401, Queens",31
402,207.84,39,"CD402, Queens",32
403,283.67,66,"CD403, Queens",11
404,229.76,54,"CD404, Queens",12
405,205.97,88,"CD405, Queens",29
406,155.33,19,"CD406, Queens",30
407,240.4,110,"CD407, Queens",18
408,127.07,30,"CD408, Queens",4
409,209.85,67,"CD409, Queens",46
410,157.46,45,"CD410, Queens",51
411,109.36,35,"CD411, Queens",5
412,165.92,58,"CD412, Queens",8
413,89.82,43,"CD413, Queens",55
414,284.74,15,"CD414, Queens",17
501,266.05,40,"CD501, Staten Island",53
502,187.18,37,"CD502, Staten Island",54
503,139.79,50,"CD503, Staten Island",34
