CD,AvgAge,ComplaintCount,name,FIPS
101,966.48,31,"CD101, Manhattan",21
102,842.66,53,"CD102, Manhattan",22
103,719.27,67,"CD103, Manhattan",43
104,680.25,55,"CD104, Manhattan",38
105,605.6,41,"CD105, Manhattan",39
106,861.4,38,"CD106, Manhattan",44
107,711.86,33,"CD107, Manhattan",58
108,1237.99,54,"CD108, Manhattan",37
109,295.22,14,"CD109, Manhattan",36
110,353.23,20,"CD110, Manhattan",24
111,1208.6,17,"CD111, Manhattan",56
112,467.74,35,"CD112, Manhattan",25
201,222.53,12,"CD201, Bronx",57
202,254.25,10,"CD202, Bronx",2
203,235.28,9,"CD203, Bronx",6
204,210.64,13,"CD204, Bronx",23
205,194.38,7,"CD205, Bronx",33
206,136.21,13,"CD206, Bronx",52
207,322.25,10,"CD207, Bronx",42
208,845.78,5,"CD208, Bronx",14
209,160.82,14,"CD209, Bronx",10
210,371.49,26,"CD210, Bronx",59
211,661.37,15,"CD211, Bronx",49
212,306.2,24,"CD212, Bronx",50
301,337.37,87,"CD301, Brooklyn",7
302,503.09,43,"CD302, Brooklyn",15
303,306.3,59,"CD303, Brooklyn",40
304,289.59,39,"CD304, Brooklyn",9
305,231.08,22,"CD305, Brooklyn",45
306,948.9,39,"CD306, Brooklyn",3
307,494.32,118,"CD307, Brooklyn",26
308,169.01,22,"CD308, Brooklyn",16
309,322.05,30,"CD309, Brooklyn",47
310,527.89,99,"CD310, Brooklyn",27
311,663.56,72,"CD311, Brooklyn",1
312,494.02,93,"CD312, Brooklyn",28
313,376.02,37,"CD313, Brooklyn",19
314,568.78,52,"CD314, Brooklyn",13
315,279.35,51,"CD315, Brooklyn",20
316,685.13,20,"CD316, Brooklyn",41
317,483.69,32,"CD317, Brooklyn",48
318,490.69,23,"CD318, Brooklyn",35
401,466.9,49,"CD401, Queens",31
402,315.3,34,"CD402, Queens",32
403,476.81,47,"CD403, Queens",11
404,342.48,49,"CD404, Queens",12
405,346.17,69,"CD405, Queens",29
406,294.39,14,"CD406, Queens",30
407,356.1,91,"CD407, Queens",18
408,248.78,14,"CD408, Queens",4
409,385.59,43,"CD409, Queens",46
410,195.59,40,"CD410, Queens",51
411,152.09,27,"CD411, Queens",5
412,185.78,54,"CD412, Queens",8
413,117.56,41,"CD413, Queens",55
414,416.5,10,"CD414, Queens",17
501,207.05,60,"CD501, Staten Island",53
502,147.17,59,"CD502, Staten Island",54
503,124.31,74,"CD503, Staten Island",34
