CD,AvgAge,ComplaintCount,name,FIPS
101,1600.48,14,"CD101, Manhattan",21
102,836.82,53,"CD102, Manhattan",22
103,775.72,57,"CD103, Manhattan",43
104,723.97,50,"CD104, Manhattan",38
105,608.35,40,"CD105, Manhattan",39
106,887.7,36,"CD106, Manhattan",44
107,724.42,31,"CD107, Manhattan",58
108,1377.17,49,"CD108, Manhattan",37
109,319.94,12,"CD109, Manhattan",36
110,463.0,16,"CD110, Manhattan",24
111,1008.18,21,"CD111, Manhattan",56
112,485.01,36,"CD112, Manhattan",25
201,135.89,18,"CD201, Bronx",57
202,189.64,16,"CD202, Bronx",2
203,137.32,19,"CD203, Bronx",6
204,159.38,18,"CD204, Bronx",23
205,88.94,15,"CD205, Bronx",33
206,105.7,23,"CD206, Bronx",52
207,354.14,10,"CD207, Bronx",42
208,323.49,14,"CD208, Bronx",14
209,97.24,29,"CD209, Bronx",10
210,331.5,32,"CD210, Bronx",59
211,301.69,36,"CD211, Bronx",49
212,200.43,39,"CD212, Bronx",50
301,266.98,90,"CD301, Brooklyn",7
302,488.24,38,"CD302, Brooklyn",15
303,305.97,61,"CD303, Brooklyn",40
304,223.01,54,"CD304, Brooklyn",9
305,171.56,27,"CD305, Brooklyn",45
306,855.42,44,"CD306, Brooklyn",3
307,515.14,122,"CD307, Brooklyn",26
308,132.45,31,"CD308, Brooklyn",16
309,470.4,21,"CD309, Brooklyn",47
310,536.62,104,"CD310, Brooklyn",27
311,639.81,77,"CD311, Brooklyn",1
312,457.8,105,"CD312, Brooklyn",28
313,304.8,48,"CD313, Brooklyn",19
314,594.68,51,"CD314, Brooklyn",13
315,249.33,59,"CD315, Brooklyn",20
316,493.75,29,"CD316, Brooklyn",41
317,352.66,47,"CD317, Brooklyn",48
318,229.57,55,"CD318, Brooklyn",35
401,453.84,53,"CD401, Queens",31
402,281.02,38,"CD402, Queens",32
403,409.6,57,"CD403, Queens",11
404,317.69,54,"CD404, Queens",12
405,339.72,70,"CD405, Queens",29
406,177.77,19,"CD406, Queens",30
407,327.36,98,"CD407, Queens",18
408,144.57,23,"CD408, Queens",4
409,285.57,64,"CD409, Queens",46
410,175.27,52,"CD410, Queens",51
411,125.03,30,"CD411, Queens",5
412,134.13,90,"CD412, Queens",8
413,93.82,65,"CD413, Queens",55
414,198.22,24,"CD414, Queens",17
501,184.5,75,"CD501, Staten Island",53
502,166.24,57,"CD502, Staten Island",54
503,112.03,70,"CD503, Staten Island",34
