CD,AvgAge,ComplaintCount,name,FIPS
101,654.92,54,"CD101, Manhattan",21
102,704.27,63,"CD102, Manhattan",22
103,585.58,85,"CD103, Manhattan",43
104,624.12,61,"CD104, Manhattan",38
105,440.83,60,"CD105, Manhattan",39
106,722.49,45,"CD106, Manhattan",44
107,545.06,45,"CD107, Manhattan",58
108,1049.77,64,"CD108, Manhattan",37
109,283.32,14,"CD109, Manhattan",36
110,246.55,28,"CD110, Manhattan",24
111,1261.32,16,"CD111, Manhattan",56
112,414.54,36,"CD112, Manhattan",25
201,195.31,14,"CD201, Bronx",57
202,197.39,11,"CD202, Bronx",2
203,133.72,14,"CD203, Bronx",6
204,166.56,17,"CD204, Bronx",23
205,146.34,10,"CD205, Bronx",33
206,126.03,15,"CD206, Bronx",52
207,266.44,11,"CD207, Bronx",42
208,773.39,6,"CD208, Bronx",14
209,109.25,18,"CD209, Bronx",10
210,288.96,33,"CD210, Bronx",59
211,892.16,11,"CD211, Bronx",49
212,357.91,21,"CD212, Bronx",50
301,263.55,119,"CD301, Brooklyn",7
302,347.06,60,"CD302, Brooklyn",15
303,266.31,60,"CD303, Brooklyn",40
304,252.76,40,"CD304, Brooklyn",9
305,157.34,29,"CD305, Brooklyn",45
306,790.85,46,"CD306, Brooklyn",3
307,419.3,125,"CD307, Brooklyn",26
308,136.83,23,"CD308, Brooklyn",16
309,339.16,25,"CD309, Brooklyn",47
310,448.41,107,"CD310, Brooklyn",27
311,588.95,79,"CD311, Brooklyn",1
312,361.22,116,"CD312, Brooklyn",28
313,335.77,40,"CD313, Brooklyn",19
314,487.11,57,"CD314, Brooklyn",13
315,207.72,64,"CD315, Brooklyn",20
316,532.78,24,"CD316, Brooklyn",41
317,534.66,27,"CD317, Brooklyn",48
318,300.72,39,"CD318, Brooklyn",35
401,252.7,96,"CD401, Queens",31
402,202.03,50,"CD402, Queens",32
403,311.94,70,"CD403, Queens",11
404,285.69,52,"CD404, Queens",12
405,231.62,98,"CD405, Queens",29
406,150.82,25,"CD406, Queens",30
407,277.95,109,"CD407, Queens",18
408,122.07,41,"CD408, Queens",4
409,278.09,60,"CD409, Queens",46
410,175.47,45,"CD410, Queens",51
411,130.58,41,"CD411, Queens",5
412,145.21,75,"CD412, Queens",8
413,103.9,58,"CD413, Queens",55
414,300.61,15,"CD414, Queens",17
501,207.21,56,"CD501, Staten Island",53
502,209.99,38,"CD502, Staten Island",54
503,103.75,66,"CD503, Staten Island",34
