CD,AvgAge,ComplaintCount,name,FIPS
101,1756.7,13,"CD101, Manhattan",21
102,900.48,51,"CD102, Manhattan",22
103,896.12,52,"CD103, Manhattan",43
104,747.72,51,"CD104, Manhattan",38
105,663.21,39,"CD105, Manhattan",39
106,984.62,34,"CD106, Manhattan",44
107,711.77,32,"CD107, Manhattan",58
108,1628.08,42,"CD108, Manhattan",37
109,418.35,9,"CD109, Manhattan",36
110,659.52,9,"CD110, Manhattan",24
111,1755.95,11,"CD111, Manhattan",56
112,620.77,28,"CD112, Manhattan",25
201,191.37,14,"CD201, Bronx",57
202,196.83,11,"CD202, Bronx",2
203,248.76,11,"CD203, Bronx",6
204,198.39,16,"CD204, Bronx",23
205,128.0,13,"CD205, Bronx",33
206,70.17,16,"CD206, Bronx",52
207,168.4,25,"CD207, Bronx",42
208,325.77,14,"CD208, Bronx",14
209,72.9,15,"CD209, Bronx",10
210,381.97,11,"CD210, Bronx",59
211,482.01,19,"CD211, Bronx",49
212,214.63,32,"CD212, Bronx",50
301,397.1,65,"CD301, Brooklyn",7
302,469.91,40,"CD302, Brooklyn",15
303,362.29,45,"CD303, Brooklyn",40
304,356.94,32,"CD304, Brooklyn",9
305,239.55,22,"CD305, Brooklyn",45
306,959.46,40,"CD306, Brooklyn",3
307,566.9,113,"CD307, Brooklyn",26
308,233.71,19,"CD308, Brooklyn",16
309,478.59,21,"CD309, Brooklyn",47
310,600.15,100,"CD310, Brooklyn",27
311,806.29,60,"CD311, Brooklyn",1
312,573.62,87,"CD312, Brooklyn",28
313,403.59,27,"CD313, Brooklyn",19
314,681.77,47,"CD314, Brooklyn",13
315,337.78,42,"CD315, Brooklyn",20
316,945.44,14,"CD316, Brooklyn",41
317,348.77,50,"CD317, Brooklyn",48
318,713.0,17,"CD318, Brooklyn",35
401,392.35,68,"CD401, Queens",31
402,266.79,42,"CD402, Queens",32
403,417.99,61,"CD403, Queens",11
404,340.56,52,"CD404, Queens",12
405,293.31,90,"CD405, Queens",29
406,152.24,27,"CD406, Queens",30
407,364.06,90,"CD407, Queens",18
408,116.04,26,"CD408, Queens",4
409,241.41,80,"CD409, Queens",46
410,172.72,59,"CD410, Queens",51
411,111.99,35,"CD411, Queens",5
412,119.93,109,"CD412, Queens",8
413,92.64,50,"CD413, Queens",55
414,377.98,13,"CD414, Queens",17
501,180.11,89,"CD501, Staten Island",53
502,172.02,74,"CD502, Staten Island",54
503,115.62,77,"CD503, Staten Island",34
