CD,AvgAge,ComplaintCount,name,FIPS
101,1792.53,13,"CD101, Manhattan",21
102,817.89,59,"CD102, Manhattan",22
103,901.73,54,"CD103, Manhattan",43
104,718.18,56,"CD104, Manhattan",38
105,719.96,38,"CD105, Manhattan",39
106,942.76,37,"CD106, Manhattan",44
107,507.21,48,"CD107, Manhattan",58
108,1324.77,52,"CD108, Manhattan",37
109,317.25,11,"CD109, Manhattan",36
110,297.35,22,"CD110, Manhattan",24
111,803.81,25,"CD111, Manhattan",56
112,650.53,27,"CD112, Manhattan",25
201,311.52,9,"CD201, Bronx",57
202,279.74,8,"CD202, Bronx",2
203,328.52,9,"CD203, Bronx",6
204,344.42,10,"CD204, Bronx",23
205,217.43,8,"CD205, Bronx",33
206,96.04,17,"CD206, Bronx",52
207,197.37,24,"CD207, Bronx",42
208,582.42,8,"CD208, Bronx",14
209,97.62,9,"CD209, Bronx",10
210,378.45,11,"CD210, Bronx",59
211,763.75,12,"CD211, Bronx",49
212,695.94,9,"CD212, Bronx",50
301,374.62,75,"CD301, Brooklyn",7
302,589.82,34,"CD302, Brooklyn",15
303,434.29,41,"CD303, Brooklyn",40
304,322.29,40,"CD304, Brooklyn",9
305,188.28,33,"CD305, Brooklyn",45
306,973.15,41,"CD306, Brooklyn",3
307,544.33,127,"CD307, Brooklyn",26
308,214.68,24,"CD308, Brooklyn",16
309,539.17,20,"CD309, Brooklyn",47
310,606.68,106,"CD310, Brooklyn",27
311,760.56,67,"CD311, Brooklyn",1
312,614.24,87,"CD312, Brooklyn",28
313,387.71,31,"CD313, Brooklyn",19
314,619.89,55,"CD314, Brooklyn",13
315,338.37,46,"CD315, Brooklyn",20
316,587.29,24,"CD316, Brooklyn",41
317,473.62,38,"CD317, Brooklyn",48
318,587.43,22,"CD318, Brooklyn",35
401,518.01,55,"CD401, Queens",31
402,338.55,36,"CD402, Queens",32
403,562.18,48,"CD403, Queens",11
404,414.95,46,"CD404, Queens",12
405,320.38,92,"CD405, Queens",29
406,253.83,18,"CD406, Queens",30
407,397.25,90,"CD407, Queens",18
408,141.36,25,"CD408, Queens",4
409,373.47,53,"CD409, Queens",46
410,212.37,51,"CD410, Queens",51
411,175.19,24,"CD411, Queens",5
412,107.91,72,"CD412, Queens",8
413,121.96,39,"CD413, Queens",55
414,399.26,13,"CD414, Queens",17
501,196.92,98,"CD501, Staten Island",53
502,193.36,81,"CD502, Staten Island",54
503,138.16,90,"CD503, Staten Island",34
