CD,AvgAge,ComplaintCount,name,FIPS
101,312.56,106,"CD101, Manhattan",21
102,616.57,67,"CD102, Manhattan",22
103,634.54,71,"CD103, Manhattan",43
104,689.04,52,"CD104, Manhattan",38
105,448.42,62,"CD105, Manhattan",39
106,637.98,47,"CD106, Manhattan",44
107,597.44,37,"CD107, Manhattan",58
108,1139.94,56,"CD108, Manhattan",37
109,258.89,14,"CD109, Manhattan",36
110,312.74,21,"CD110, Manhattan",24
111,1285.15,15,"CD111, Manhattan",56
112,408.17,32,"CD112, Manhattan",25
201,236.49,9,"CD201, Bronx",57
202,292.63,6,"CD202, Bronx",2
203,187.98,9,"CD203, Bronx",6
204,109.05,22,"CD204, Bronx",23
205,146.29,8,"CD205, Bronx",33
206,115.6,12,"CD206, Bronx",52
207,187.42,13,"CD207, Bronx",42
208,771.35,6,"CD208, Bronx",14
209,101.58,16,"CD209, Bronx",10
210,247.48,35,"CD210, Bronx",59
211,784.95,12,"CD211, Bronx",49
212,225.78,33,"CD212, Bronx",50
301,220.6,121,"CD301, Brooklyn",7
302,377.83,49,"CD302, Brooklyn",15
303,200.95,72,"CD303, Brooklyn",40
304,234.11,36,"CD304, Brooklyn",9
305,151.75,24,"CD305, Brooklyn",45
306,929.95,37,"CD306, Brooklyn",3
307,370.94,124,"CD307, Brooklyn",26
308,114.24,34,"CD308, Brooklyn",16
309,382.45,19,"CD309, Brooklyn",47
310,394.42,108,"CD310, Brooklyn",27
311,554.97,78,"CD311, Brooklyn",1
312,371.13,99,"CD312, Brooklyn",28
313,288.92,41,"CD313, Brooklyn",19
314,619.36,40,"CD314, Brooklyn",13
315,239.95,46,"CD315, Brooklyn",20
316,590.85,20,"CD316, Brooklyn",41
317,884.54,15,"CD317, Brooklyn",48
318,325.95,36,"CD318, Brooklyn",35
401,293.86,68,"CD401, Queens",31
402,204.65,40,"CD402, Queens",32
403,284.33,66,"CD403, Queens",11
404,231.8,54,"CD404, Queens",12
405,203.4,90,"CD405, Queens",29
406,153.79,19,"CD406, Queens",30
407,256.04,103,"CD407, Queens",18
408,136.88,27,"CD408, Queens",4
409,211.85,67,"CD409, Queens",46
410,161.56,44,"CD410, Queens",51
411,111.4,35,"CD411, Queens",5
412,152.38,64,"CD412, Queens",8
413,88.37,44,"CD413, Queens",55
414,253.28,17,"CD414, Queens",17
501,281.73,38,"CD501, Staten Island",53
502,224.51,31,"CD502, Staten Island",54
503,139.09,51,"CD503, Staten Island",34
