CD,AvgAge,ComplaintCount,name,FIPS
101,712.26,50,"CD101, Manhattan",21
102,712.15,63,"CD102, Manhattan",22
103,651.27,77,"CD103, Manhattan",43
104,622.85,62,"CD104, Manhattan",38
105,442.31,61,"CD105, Manhattan",39
106,731.21,45,"CD106, Manhattan",44
107,578.92,43,"CD107, Manhattan",58
108,1091.9,62,"CD108, Manhattan",37
109,291.77,14,"CD109, Manhattan",36
110,342.75,20,"CD110, Manhattan",24
111,1351.02,15,"CD111, Manhattan",56
112,434.58,35,"CD112, Manhattan",25
201,235.39,12,"CD201, Bronx",57
202,205.61,11,"CD202, Bronx",2
203,210.57,9,"CD203, Bronx",6
204,156.94,19,"CD204, Bronx",23
205,155.18,10,"CD205, Bronx",33
206,153.21,13,"CD206, Bronx",52
207,247.29,12,"CD207, Bronx",42
208,778.49,6,"CD208, Bronx",14
209,114.39,18,"CD209, Bronx",10
210,312.82,31,"CD210, Bronx",59
211,901.0,11,"CD211, Bronx",49
212,384.54,20,"CD212, Bronx",50
301,265.76,122,"CD301, Brooklyn",7
302,355.56,60,"CD302, Brooklyn",15
303,283.44,58,"CD303, Brooklyn",40
304,272.81,38,"CD304, Brooklyn",9
305,180.64,26,"CD305, Brooklyn",45
306,799.43,46,"CD306, Brooklyn",3
307,438.28,122,"CD307, Brooklyn",26
308,165.27,20,"CD308, Brooklyn",16
309,333.04,26,"CD309, Brooklyn",47
310,478.22,102,"CD310, Brooklyn",27
311,576.01,82,"CD311, Brooklyn",1
312,412.4,103,"CD312, Brooklyn",28
313,344.51,40,"CD313, Brooklyn",19
314,550.35,51,"CD314, Brooklyn",13
315,243.92,55,"CD315, Brooklyn",20
316,677.21,19,"CD316, Brooklyn",41
317,523.33,28,"CD317, Brooklyn",48
318,415.93,27,"CD318, Brooklyn",35
401,323.63,72,"CD401, Queens",31
402,222.82,46,"CD402, Queens",32
403,334.42,66,"CD403, Queens",11
404,290.83,52,"CD404, Queens",12
405,252.39,89,"CD405, Queens",29
406,156.67,25,"CD406, Queens",30
407,280.59,110,"CD407, Queens",18
408,133.69,35,"CD408, Queens",4
409,281.98,60,"CD409, Queens",46
410,168.96,49,"CD410, Queens",51
411,156.52,33,"CD411, Queens",5
412,152.87,75,"CD412, Queens",8
413,111.44,56,"CD413, Queens",55
414,346.96,13,"CD414, Queens",17
501,218.75,55,"CD501, Staten Island",53
502,207.96,40,"CD502, Staten Island",54
503,110.36,67,"CD503, Staten Island",34
