CD,AvgAge,ComplaintCount,name,FIPS
101,1768.37,13,"CD101, Manhattan",21
102,914.85,51,"CD102, Manhattan",22
103,874.38,54,"CD103, Manhattan",43
104,706.85,55,"CD104, Manhattan",38
105,644.59,41,"CD105, Manhattan",39
106,944.12,36,"CD106, Manhattan",44
107,771.66,30,"CD107, Manhattan",58
108,1565.58,44,"CD108, Manhattan",37
109,483.06,8,"CD109, Manhattan",36
110,857.19,7,"CD110, Manhattan",24
111,1770.91,11,"CD111, Manhattan",56
112,658.67,27,"CD112, Manhattan",25
201,209.28,13,"CD201, Bronx",57
202,215.63,10,"CD202, Bronx",2
203,281.72,10,"CD203, Bronx",6
204,247.52,13,"CD204, Bronx",23
205,173.74,10,"CD205, Bronx",33
206,88.08,15,"CD206, Bronx",52
207,159.05,29,"CD207, Bronx",42
208,280.92,17,"CD208, Bronx",14
209,80.81,12,"CD209, Bronx",10
210,511.62,8,"CD210, Bronx",59
211,395.17,24,"CD211, Bronx",49
212,214.47,33,"CD212, Bronx",50
301,390.72,68,"CD301, Brooklyn",7
302,493.38,39,"CD302, Brooklyn",15
303,358.5,47,"CD303, Brooklyn",40
304,314.16,38,"CD304, Brooklyn",9
305,244.06,23,"CD305, Brooklyn",45
306,1023.02,38,"CD306, Brooklyn",3
307,561.94,117,"CD307, Brooklyn",26
308,257.04,18,"CD308, Brooklyn",16
309,570.29,18,"CD309, Brooklyn",47
310,609.02,101,"CD310, Brooklyn",27
311,806.93,61,"CD311, Brooklyn",1
312,563.08,91,"CD312, Brooklyn",28
313,402.2,28,"CD313, Brooklyn",19
314,596.79,55,"CD314, Brooklyn",13
315,327.19,45,"CD315, Brooklyn",20
316,749.36,18,"CD316, Brooklyn",41
317,410.01,43,"CD317, Brooklyn",48
318,518.9,24,"CD318, Brooklyn",35
401,404.97,68,"CD401, Queens",31
402,314.6,37,"CD402, Queens",32
403,409.56,64,"CD403, Queens",11
404,359.08,51,"CD404, Queens",12
405,291.47,95,"CD405, Queens",29
406,154.29,29,"CD406, Queens",30
407,355.17,96,"CD407, Queens",18
408,131.8,22,"CD408, Queens",4
409,256.74,76,"CD409, Queens",46
410,176.83,60,"CD410, Queens",51
411,125.01,31,"CD411, Queens",5
412,131.08,107,"CD412, Queens",8
413,96.21,53,"CD413, Queens",55
414,284.13,18,"CD414, Queens",17
501,187.08,92,"CD501, Staten Island",53
502,176.29,78,"CD502, Staten Island",54
503,121.56,83,"CD503, Staten Island",34
