CD,AvgAge,ComplaintCount,name,FIPS
101,595.26,54,"CD101, Manhattan",21
102,644.43,63,"CD102, Manhattan",22
103,615.67,72,"CD103, Manhattan",43
104,720.09,49,"CD104, Manhattan",38
105,503.2,54,"CD105, Manhattan",39
106,702.18,42,"CD106, Manhattan",44
107,586.23,37,"CD107, Manhattan",58
108,1149.62,55,"CD108, Manhattan",37
109,266.93,13,"CD109, Manhattan",36
110,426.36,15,"CD110, Manhattan",24
111,1061.97,18,"CD111, Manhattan",56
112,411.01,31,"CD112, Manhattan",25
201,155.82,14,"CD201, Bronx",57
202,193.88,9,"CD202, Bronx",2
203,139.59,14,"CD203, Bronx",6
204,121.68,18,"CD204, Bronx",23
205,70.0,19,"CD205, Bronx",33
206,85.48,17,"CD206, Bronx",52
207,190.77,13,"CD207, Bronx",42
208,397.38,13,"CD208, Bronx",14
209,100.28,15,"CD209, Bronx",10
210,255.74,33,"CD210, Bronx",59
211,591.26,16,"CD211, Bronx",49
212,247.61,29,"CD212, Bronx",50
301,215.3,119,"CD301, Brooklyn",7
302,384.4,47,"CD302, Brooklyn",15
303,186.27,75,"CD303, Brooklyn",40
304,246.3,33,"CD304, Brooklyn",9
305,183.67,19,"CD305, Brooklyn",45
306,851.72,40,"CD306, Brooklyn",3
307,372.53,120,"CD307, Brooklyn",26
308,104.3,39,"CD308, Brooklyn",16
309,376.76,19,"CD309, Brooklyn",47
310,381.72,113,"CD310, Brooklyn",27
311,552.2,77,"CD311, Brooklyn",1
312,347.52,103,"CD312, Brooklyn",28
313,292.64,40,"CD313, Brooklyn",19
314,512.64,48,"CD314, Brooklyn",13
315,214.34,52,"CD315, Brooklyn",20
316,644.26,18,"CD316, Brooklyn",41
317,820.25,16,"CD317, Brooklyn",48
318,352.49,33,"CD318, Brooklyn",35
401,308.43,63,"CD401, Queens",31
402,203.77,38,"CD402, Queens",32
403,269.53,68,"CD403, Queens",11
404,220.71,54,"CD404, Queens",12
405,214.16,81,"CD405, Queens",29
406,153.94,18,"CD406, Queens",30
407,244.84,105,"CD407, Queens",18
408,123.06,31,"CD408, Queens",4
409,217.48,63,"CD409, Queens",46
410,156.49,46,"CD410, Queens",51
411,103.02,36,"CD411, Queens",5
412,145.9,64,"CD412, Queens",8
413,94.4,40,"CD413, Queens",55
414,262.35,16,"CD414, Queens",17
501,322.0,32,"CD501, Staten Island",53
502,220.95,30,"CD502, Staten Island",54
503,136.4,48,"CD503, Staten Island",34
