CD,AvgAge,ComplaintCount,name,FIPS
101,313.92,106,"CD101, Manhattan",21
102,617.93,67,"CD102, Manhattan",22
103,602.04,75,"CD103, Manhattan",43
104,664.85,54,"CD104, Manhattan",38
105,480.6,58,"CD105, Manhattan",39
106,667.64,45,"CD106, Manhattan",44
107,583.06,38,"CD107, Manhattan",58
108,1141.3,56,"CD108, Manhattan",37
109,260.25,14,"CD109, Manhattan",36
110,384.44,17,"CD110, Manhattan",24
111,1286.51,15,"CD111, Manhattan",56
112,374.49,35,"CD112, Manhattan",25
201,214.13,10,"CD201, Bronx",57
202,220.66,8,"CD202, Bronx",2
203,189.34,9,"CD203, Bronx",6
204,110.41,22,"CD204, Bronx",23
205,147.65,8,"CD205, Bronx",33
206,127.35,11,"CD206, Bronx",52
207,163.7,15,"CD207, Bronx",42
208,920.72,5,"CD208, Bronx",14
209,109.24,14,"CD209, Bronx",10
210,248.78,35,"CD210, Bronx",59
211,725.87,13,"CD211, Bronx",49
212,227.14,33,"CD212, Bronx",50
301,217.81,123,"CD301, Brooklyn",7
302,378.23,49,"CD302, Brooklyn",15
303,199.55,73,"CD303, Brooklyn",40
304,235.41,36,"CD304, Brooklyn",9
305,153.11,24,"CD305, Brooklyn",45
306,931.31,37,"CD306, Brooklyn",3
307,369.33,125,"CD307, Brooklyn",26
308,122.06,32,"CD308, Brooklyn",16
309,383.81,19,"CD309, Brooklyn",47
310,399.45,107,"CD310, Brooklyn",27
311,580.54,74,"CD311, Brooklyn",1
312,372.49,99,"CD312, Brooklyn",28
313,297.23,40,"CD313, Brooklyn",19
314,620.72,40,"CD314, Brooklyn",13
315,248.8,44,"CD315, Brooklyn",20
316,656.65,18,"CD316, Brooklyn",41
317,829.9,16,"CD317, Brooklyn",48
318,318.48,37,"CD318, Brooklyn",35
401,295.22,68,"CD401, Queens",31
402,201.01,41,"CD402, Queens",32
403,292.89,64,"CD403, Queens",11
404,239.45,52,"CD404, Queens",12
405,202.52,91,"CD405, Queens",29
406,155.15,19,"CD406, Queens",30
407,259.88,102,"CD407, Queens",18
408,133.33,28,"CD408, Queens",4
409,216.27,66,"CD409, Queens",46
410,167.49,42,"CD410, Queens",51
411,110.8,35,"CD411, Queens",5
412,153.4,64,"CD412, Queens",8
413,85.83,46,"CD413, Queens",55
414,277.26,15,"CD414, Queens",17
501,283.09,38,"CD501, Staten Island",53
502,218.83,32,"CD502, Staten Island",54
503,135.19,53,"CD503, Staten Island",34
