CD,AvgAge,ComplaintCount,name,FIPS
101,1914.99,12,"CD101, Manhattan",21
102,914.17,51,"CD102, Manhattan",22
103,890.18,53,"CD103, Manhattan",43
104,719.25,54,"CD104, Manhattan",38
105,643.91,41,"CD105, Manhattan",39
106,943.44,36,"CD106, Manhattan",44
107,770.98,30,"CD107, Manhattan",58
108,1564.9,44,"CD108, Manhattan",37
109,482.38,8,"CD109, Manhattan",36
110,856.51,7,"CD110, Manhattan",24
111,1770.23,11,"CD111, Manhattan",56
112,657.99,27,"CD112, Manhattan",25
201,208.6,13,"CD201, Bronx",57
202,214.95,10,"CD202, Bronx",2
203,281.04,10,"CD203, Bronx",6
204,246.84,13,"CD204, Bronx",23
205,173.06,10,"CD205, Bronx",33
206,87.4,15,"CD206, Bronx",52
207,164.03,28,"CD207, Bronx",42
208,297.76,16,"CD208, Bronx",14
209,80.13,12,"CD209, Bronx",10
210,510.94,8,"CD210, Bronx",59
211,394.49,24,"CD211, Bronx",49
212,220.47,32,"CD212, Bronx",50
301,390.04,68,"CD301, Brooklyn",7
302,492.7,39,"CD302, Brooklyn",15
303,357.82,47,"CD303, Brooklyn",40
304,313.48,38,"CD304, Brooklyn",9
305,243.38,23,"CD305, Brooklyn",45
306,1022.34,38,"CD306, Brooklyn",3
307,561.26,117,"CD307, Brooklyn",26
308,256.36,18,"CD308, Brooklyn",16
309,569.61,18,"CD309, Brooklyn",47
310,608.34,101,"CD310, Brooklyn",27
311,806.25,61,"CD311, Brooklyn",1
312,562.4,91,"CD312, Brooklyn",28
313,401.52,28,"CD313, Brooklyn",19
314,596.11,55,"CD314, Brooklyn",13
315,326.51,45,"CD315, Brooklyn",20
316,748.68,18,"CD316, Brooklyn",41
317,409.33,43,"CD317, Brooklyn",48
318,518.22,24,"CD318, Brooklyn",35
401,404.29,68,"CD401, Queens",31
402,313.92,37,"CD402, Queens",32
403,408.88,64,"CD403, Queens",11
404,358.4,51,"CD404, Queens",12
405,293.88,94,"CD405, Queens",29
406,153.61,29,"CD406, Queens",30
407,354.49,96,"CD407, Queens",18
408,131.12,22,"CD408, Queens",4
409,262.98,74,"CD409, Queens",46
410,176.15,60,"CD410, Queens",51
411,124.33,31,"CD411, Queens",5
412,130.4,107,"CD412, Queens",8
413,95.53,53,"CD413, Queens",55
414,283.45,18,"CD414, Queens",17
501,186.4,92,"CD501, Staten Island",53
502,180.24,76,"CD502, Staten Island",54
503,120.88,83,"CD503, Staten Island",34
