CD,AvgAge,ComplaintCount,name,FIPS
101,1602.52,14,"CD101, Manhattan",21
102,838.3,53,"CD102, Manhattan",22
103,833.8,53,"CD103, Manhattan",43
104,739.1,49,"CD104, Manhattan",38
105,625.29,39,"CD105, Manhattan",39
106,998.79,32,"CD106, Manhattan",44
107,717.94,30,"CD107, Manhattan",58
108,1351.66,50,"CD108, Manhattan",37
109,276.08,14,"CD109, Manhattan",36
110,464.91,16,"CD110, Manhattan",24
111,1115.81,19,"CD111, Manhattan",56
112,473.92,37,"CD112, Manhattan",25
201,130.74,19,"CD201, Bronx",57
202,204.0,15,"CD202, Bronx",2
203,120.51,22,"CD203, Bronx",6
204,167.44,17,"CD204, Bronx",23
205,90.98,15,"CD205, Bronx",33
206,103.33,24,"CD206, Bronx",52
207,323.87,11,"CD207, Bronx",42
208,285.05,16,"CD208, Bronx",14
209,100.15,28,"CD209, Bronx",10
210,323.45,33,"CD210, Bronx",59
211,330.93,33,"CD211, Bronx",49
212,213.99,36,"CD212, Bronx",50
301,313.36,76,"CD301, Brooklyn",7
302,503.13,37,"CD302, Brooklyn",15
303,294.42,60,"CD303, Brooklyn",40
304,217.07,56,"CD304, Brooklyn",9
305,172.8,27,"CD305, Brooklyn",45
306,857.17,44,"CD306, Brooklyn",3
307,525.23,120,"CD307, Brooklyn",26
308,142.89,29,"CD308, Brooklyn",16
309,448.12,22,"CD309, Brooklyn",47
310,523.47,107,"CD310, Brooklyn",27
311,674.62,73,"CD311, Brooklyn",1
312,463.41,102,"CD312, Brooklyn",28
313,320.06,46,"CD313, Brooklyn",19
314,585.26,52,"CD314, Brooklyn",13
315,251.84,56,"CD315, Brooklyn",20
316,530.6,24,"CD316, Brooklyn",41
317,382.69,42,"CD317, Brooklyn",48
318,235.83,54,"CD318, Brooklyn",35
401,455.37,53,"CD401, Queens",31
402,275.82,39,"CD402, Queens",32
403,424.89,55,"CD403, Queens",11
404,349.44,49,"CD404, Queens",12
405,345.66,69,"CD405, Queens",29
406,199.08,17,"CD406, Queens",30
407,325.09,99,"CD407, Queens",18
408,145.05,23,"CD408, Queens",4
409,286.82,64,"CD409, Queens",46
410,178.68,51,"CD410, Queens",51
411,135.32,27,"CD411, Queens",5
412,124.51,86,"CD412, Queens",8
413,91.87,67,"CD413, Queens",55
414,233.34,20,"CD414, Queens",17
501,168.38,77,"CD501, Staten Island",53
502,165.42,58,"CD502, Staten Island",54
503,117.33,68,"CD503, Staten Island",34
