CD,AvgAge,ComplaintCount,name,FIPS
101,1603.88,14,"CD101, Manhattan",21
102,824.12,54,"CD102, Manhattan",22
103,835.16,53,"CD103, Manhattan",43
104,740.46,49,"CD104, Manhattan",38
105,626.65,39,"CD105, Manhattan",39
106,1000.15,32,"CD106, Manhattan",44
107,719.3,30,"CD107, Manhattan",58
108,1326.51,51,"CD108, Manhattan",37
109,259.03,15,"CD109, Manhattan",36
110,414.54,18,"CD110, Manhattan",24
111,1061.34,20,"CD111, Manhattan",56
112,475.28,37,"CD112, Manhattan",25
201,132.1,19,"CD201, Bronx",57
202,205.36,15,"CD202, Bronx",2
203,116.61,23,"CD203, Bronx",6
204,168.8,17,"CD204, Bronx",23
205,92.34,15,"CD205, Bronx",33
206,104.69,24,"CD206, Bronx",52
207,325.23,11,"CD207, Bronx",42
208,286.41,16,"CD208, Bronx",14
209,101.51,28,"CD209, Bronx",10
210,324.81,33,"CD210, Bronx",59
211,332.29,33,"CD211, Bronx",49
212,215.35,36,"CD212, Bronx",50
301,310.65,77,"CD301, Brooklyn",7
302,504.49,37,"CD302, Brooklyn",15
303,290.94,61,"CD303, Brooklyn",40
304,222.19,55,"CD304, Brooklyn",9
305,162.19,29,"CD305, Brooklyn",45
306,839.47,45,"CD306, Brooklyn",3
307,526.59,120,"CD307, Brooklyn",26
308,144.25,29,"CD308, Brooklyn",16
309,449.48,22,"CD309, Brooklyn",47
310,519.98,108,"CD310, Brooklyn",27
311,675.98,73,"CD311, Brooklyn",1
312,464.77,102,"CD312, Brooklyn",28
313,314.59,47,"CD313, Brooklyn",19
314,586.62,52,"CD314, Brooklyn",13
315,253.2,56,"CD315, Brooklyn",20
316,531.96,24,"CD316, Brooklyn",41
317,375.14,43,"CD317, Brooklyn",48
318,224.77,57,"CD318, Brooklyn",35
401,456.73,53,"CD401, Queens",31
402,277.18,39,"CD402, Queens",32
403,426.25,55,"CD403, Queens",11
404,350.8,49,"CD404, Queens",12
405,347.02,69,"CD405, Queens",29
406,189.34,18,"CD406, Queens",30
407,320.0,101,"CD407, Queens",18
408,146.41,23,"CD408, Queens",4
409,288.18,64,"CD409, Queens",46
410,176.59,52,"CD410, Queens",51
411,127.32,29,"CD411, Queens",5
412,124.44,87,"CD412, Queens",8
413,91.87,68,"CD413, Queens",55
414,234.7,20,"CD414, Queens",17
501,167.58,78,"CD501, Staten Island",53
502,166.78,58,"CD502, Staten Island",54
503,116.98,69,"CD503, Staten Island",34
