CD,AvgAge,ComplaintCount,name,FIPS
101,1026.14,29,"CD101, Manhattan",21
102,782.7,59,"CD102, Manhattan",22
103,690.18,70,"CD103, Manhattan",43
104,673.98,55,"CD104, Manhattan",38
105,600.06,41,"CD105, Manhattan",39
106,880.99,37,"CD106, Manhattan",44
107,750.81,31,"CD107, Manhattan",58
108,1278.9,52,"CD108, Manhattan",37
109,368.44,11,"CD109, Manhattan",36
110,409.72,17,"CD110, Manhattan",24
111,1277.08,16,"CD111, Manhattan",56
112,474.98,34,"CD112, Manhattan",25
201,235.77,11,"CD201, Bronx",57
202,310.25,8,"CD202, Bronx",2
203,229.31,9,"CD203, Bronx",6
204,204.73,13,"CD204, Bronx",23
205,220.55,6,"CD205, Bronx",33
206,188.74,9,"CD206, Bronx",52
207,294.69,11,"CD207, Bronx",42
208,1049.41,4,"CD208, Bronx",14
209,167.33,13,"CD209, Bronx",10
210,395.39,24,"CD210, Bronx",59
211,655.38,15,"CD211, Bronx",49
212,312.89,23,"CD212, Bronx",50
301,343.06,84,"CD301, Brooklyn",7
302,520.85,41,"CD302, Brooklyn",15
303,327.57,54,"CD303, Brooklyn",40
304,306.72,36,"CD304, Brooklyn",9
305,235.44,21,"CD305, Brooklyn",45
306,1020.72,36,"CD306, Brooklyn",3
307,496.02,116,"CD307, Brooklyn",26
308,188.65,19,"CD308, Brooklyn",16
309,364.14,26,"CD309, Brooklyn",47
310,501.29,103,"CD310, Brooklyn",27
311,695.68,68,"CD311, Brooklyn",1
312,492.75,92,"CD312, Brooklyn",28
313,427.66,32,"CD313, Brooklyn",19
314,597.23,49,"CD314, Brooklyn",13
315,316.8,44,"CD315, Brooklyn",20
316,714.47,19,"CD316, Brooklyn",41
317,589.25,26,"CD317, Brooklyn",48
318,699.13,16,"CD318, Brooklyn",35
401,440.13,52,"CD401, Queens",31
402,266.99,41,"CD402, Queens",32
403,438.2,51,"CD403, Queens",11
404,329.96,50,"CD404, Queens",12
405,332.32,71,"CD405, Queens",29
406,287.59,14,"CD406, Queens",30
407,346.59,92,"CD407, Queens",18
408,212.5,16,"CD408, Queens",4
409,335.38,49,"CD409, Queens",46
410,198.32,39,"CD410, Queens",51
411,178.99,22,"CD411, Queens",5
412,174.36,58,"CD412, Queens",8
413,108.31,43,"CD413, Queens",55
414,456.28,9,"CD414, Queens",17
501,210.99,57,"CD501, Staten Island",53
502,163.65,51,"CD502, Staten Island",54
503,121.12,72,"CD503, Staten Island",34
