CD,AvgAge,ComplaintCount,name,FIPS
101,2486.38,9,"CD101, Manhattan",21
102,894.38,50,"CD102, Manhattan",22
103,812.38,55,"CD103, Manhattan",43
104,777.41,47,"CD104, Manhattan",38
105,791.5,31,"CD105, Manhattan",39
106,872.2,37,"CD106, Manhattan",44
107,777.73,28,"CD107, Manhattan",58
108,1360.07,50,"CD108, Manhattan",37
109,302.81,13,"CD109, Manhattan",36
110,580.09,13,"CD110, Manhattan",24
111,1093.94,19,"CD111, Manhattan",56
112,495.06,36,"CD112, Manhattan",25
201,151.2,17,"CD201, Bronx",57
202,180.32,11,"CD202, Bronx",2
203,114.75,24,"CD203, Bronx",6
204,173.48,17,"CD204, Bronx",23
205,86.56,17,"CD205, Bronx",33
206,137.04,17,"CD206, Bronx",52
207,282.41,13,"CD207, Bronx",42
208,326.93,14,"CD208, Bronx",14
209,105.98,28,"CD209, Bronx",10
210,321.36,34,"CD210, Bronx",59
211,344.12,32,"CD211, Bronx",49
212,317.56,24,"CD212, Bronx",50
301,307.32,79,"CD301, Brooklyn",7
302,482.67,37,"CD302, Brooklyn",15
303,302.53,49,"CD303, Brooklyn",40
304,192.31,59,"CD304, Brooklyn",9
305,238.41,20,"CD305, Brooklyn",45
306,871.85,43,"CD306, Brooklyn",3
307,530.95,113,"CD307, Brooklyn",26
308,134.48,33,"CD308, Brooklyn",16
309,454.7,22,"CD309, Brooklyn",47
310,568.93,99,"CD310, Brooklyn",27
311,773.73,60,"CD311, Brooklyn",1
312,531.8,90,"CD312, Brooklyn",28
313,388.44,38,"CD313, Brooklyn",19
314,683.79,45,"CD314, Brooklyn",13
315,269.36,53,"CD315, Brooklyn",20
316,909.01,14,"CD316, Brooklyn",41
317,434.92,37,"CD317, Brooklyn",48
318,250.31,52,"CD318, Brooklyn",35
401,462.94,53,"CD401, Queens",31
402,291.29,38,"CD402, Queens",32
403,410.4,58,"CD403, Queens",11
404,343.66,48,"CD404, Queens",12
405,345.9,69,"CD405, Queens",29
406,215.86,16,"CD406, Queens",30
407,314.39,102,"CD407, Queens",18
408,115.65,26,"CD408, Queens",4
409,275.91,68,"CD409, Queens",46
410,171.81,51,"CD410, Queens",51
411,102.43,32,"CD411, Queens",5
412,124.23,90,"CD412, Queens",8
413,95.17,70,"CD413, Queens",55
414,292.61,16,"CD414, Queens",17
501,158.59,83,"CD501, Staten Island",53
502,149.62,68,"CD502, Staten Island",54
503,109.79,65,"CD503, Staten Island",34
