CD,AvgAge,ComplaintCount,name,FIPS
101,2096.81,11,"CD101, Manhattan",21
102,894.94,54,"CD102, Manhattan",22
103,925.84,53,"CD103, Manhattan",43
104,764.49,53,"CD104, Manhattan",38
105,766.0,36,"CD105, Manhattan",39
106,1002.05,35,"CD106, Manhattan",44
107,612.46,40,"CD107, Manhattan",58
108,1726.21,39,"CD108, Manhattan",37
109,384.71,8,"CD109, Manhattan",36
110,531.93,12,"CD110, Manhattan",24
111,1424.36,14,"CD111, Manhattan",56
112,765.36,21,"CD112, Manhattan",25
201,241.23,12,"CD201, Bronx",57
202,282.29,8,"CD202, Bronx",2
203,302.8,10,"CD203, Bronx",6
204,320.96,11,"CD204, Bronx",23
205,187.26,8,"CD205, Bronx",33
206,128.86,10,"CD206, Bronx",52
207,278.46,16,"CD207, Bronx",42
208,659.31,7,"CD208, Bronx",14
209,124.73,7,"CD209, Bronx",10
210,1035.13,4,"CD210, Bronx",59
211,913.17,10,"CD211, Bronx",49
212,701.31,9,"CD212, Bronx",50
301,389.43,73,"CD301, Brooklyn",7
302,597.98,34,"CD302, Brooklyn",15
303,394.92,46,"CD303, Brooklyn",40
304,322.5,41,"CD304, Brooklyn",9
305,182.24,35,"CD305, Brooklyn",45
306,980.13,41,"CD306, Brooklyn",3
307,568.5,123,"CD307, Brooklyn",26
308,238.71,22,"CD308, Brooklyn",16
309,520.91,21,"CD309, Brooklyn",47
310,630.6,100,"CD310, Brooklyn",27
311,767.85,67,"CD311, Brooklyn",1
312,613.82,88,"CD312, Brooklyn",28
313,395.87,31,"CD313, Brooklyn",19
314,605.22,57,"CD314, Brooklyn",13
315,351.86,45,"CD315, Brooklyn",20
316,643.87,22,"CD316, Brooklyn",41
317,476.66,38,"CD317, Brooklyn",48
318,589.03,22,"CD318, Brooklyn",35
401,521.62,55,"CD401, Queens",31
402,346.42,36,"CD402, Queens",32
403,569.39,48,"CD403, Queens",11
404,420.17,46,"CD404, Queens",12
405,347.85,85,"CD405, Queens",29
406,253.3,18,"CD406, Queens",30
407,422.74,84,"CD407, Queens",18
408,143.4,24,"CD408, Queens",4
409,379.2,53,"CD409, Queens",46
410,243.55,44,"CD410, Queens",51
411,169.56,26,"CD411, Queens",5
412,125.59,59,"CD412, Queens",8
413,128.21,39,"CD413, Queens",55
414,352.15,15,"CD414, Queens",17
501,205.39,96,"CD501, Staten Island",53
502,200.3,77,"CD502, Staten Island",54
503,144.49,90,"CD503, Staten Island",34
