CD,AvgAge,ComplaintCount,name,FIPS
101,634.27,55,"CD101, Manhattan",21
102,675.08,65,"CD102, Manhattan",22
103,564.11,87,"CD103, Manhattan",43
104,591.54,65,"CD104, Manhattan",38
105,431.29,61,"CD105, Manhattan",39
106,729.32,44,"CD106, Manhattan",44
107,514.66,47,"CD107, Manhattan",58
108,1056.89,63,"CD108, Manhattan",37
109,306.87,14,"CD109, Manhattan",36
110,278.07,27,"CD110, Manhattan",24
111,1178.24,17,"CD111, Manhattan",56
112,442.41,33,"CD112, Manhattan",25
201,218.17,12,"CD201, Bronx",57
202,231.35,9,"CD202, Bronx",2
203,176.05,10,"CD203, Bronx",6
204,172.04,16,"CD204, Bronx",23
205,139.94,10,"CD205, Bronx",33
206,135.58,13,"CD206, Bronx",52
207,283.29,10,"CD207, Bronx",42
208,918.14,5,"CD208, Bronx",14
209,129.69,14,"CD209, Bronx",10
210,307.88,30,"CD210, Bronx",59
211,809.26,12,"CD211, Bronx",49
212,385.92,19,"CD212, Bronx",50
301,254.48,119,"CD301, Brooklyn",7
302,361.8,56,"CD302, Brooklyn",15
303,261.18,59,"CD303, Brooklyn",40
304,270.53,36,"CD304, Brooklyn",9
305,148.08,29,"CD305, Brooklyn",45
306,798.86,45,"CD306, Brooklyn",3
307,413.26,124,"CD307, Brooklyn",26
308,147.59,20,"CD308, Brooklyn",16
309,329.64,25,"CD309, Brooklyn",47
310,451.59,104,"CD310, Brooklyn",27
311,586.86,78,"CD311, Brooklyn",1
312,354.8,115,"CD312, Brooklyn",28
313,335.27,39,"CD313, Brooklyn",19
314,486.27,56,"CD314, Brooklyn",13
315,208.15,61,"CD315, Brooklyn",20
316,483.48,26,"CD316, Brooklyn",41
317,545.57,26,"CD317, Brooklyn",48
318,266.75,44,"CD318, Brooklyn",35
401,251.19,93,"CD401, Queens",31
402,196.62,49,"CD402, Queens",32
403,306.89,69,"CD403, Queens",11
404,281.76,51,"CD404, Queens",12
405,224.74,97,"CD405, Queens",29
406,147.36,24,"CD406, Queens",30
407,271.23,108,"CD407, Queens",18
408,121.93,38,"CD408, Queens",4
409,269.01,60,"CD409, Queens",46
410,169.77,44,"CD410, Queens",51
411,121.31,41,"CD411, Queens",5
412,143.64,73,"CD412, Queens",8
413,101.63,54,"CD413, Queens",55
414,312.27,14,"CD414, Queens",17
501,226.58,49,"CD501, Staten Island",53
502,231.51,33,"CD502, Staten Island",54
503,95.74,65,"CD503, Staten Island",34
