CD,AvgAge,ComplaintCount,name,FIPS
101,545.45,63,"CD101, Manhattan",21
102,579.62,75,"CD102, Manhattan",22
103,540.52,88,"CD103, Manhattan",43
104,692.93,54,"CD104, Manhattan",38
105,401.44,64,"CD105, Manhattan",39
106,666.21,47,"CD106, Manhattan",44
107,531.81,44,"CD107, Manhattan",58
108,1129.73,58,"CD108, Manhattan",37
109,291.53,14,"CD109, Manhattan",36
110,295.57,24,"CD110, Manhattan",24
111,1233.44,16,"CD111, Manhattan",56
112,424.81,33,"CD112, Manhattan",25
201,269.13,9,"CD201, Bronx",57
202,325.27,6,"CD202, Bronx",2
203,274.83,6,"CD203, Bronx",6
204,191.6,13,"CD204, Bronx",23
205,144.76,9,"CD205, Bronx",33
206,141.07,11,"CD206, Bronx",52
207,224.91,12,"CD207, Bronx",42
208,793.45,6,"CD208, Bronx",14
209,163.54,10,"CD209, Bronx",10
210,295.71,30,"CD210, Bronx",59
211,866.81,11,"CD211, Bronx",49
212,321.55,23,"CD212, Bronx",50
301,286.9,99,"CD301, Brooklyn",7
302,412.57,47,"CD302, Brooklyn",15
303,231.63,64,"CD303, Brooklyn",40
304,263.08,35,"CD304, Brooklyn",9
305,171.12,23,"CD305, Brooklyn",45
306,879.75,40,"CD306, Brooklyn",3
307,402.16,122,"CD307, Brooklyn",26
308,162.71,18,"CD308, Brooklyn",16
309,340.3,23,"CD309, Brooklyn",47
310,433.93,104,"CD310, Brooklyn",27
311,576.69,77,"CD311, Brooklyn",1
312,363.09,108,"CD312, Brooklyn",28
313,332.2,38,"CD313, Brooklyn",19
314,440.49,60,"CD314, Brooklyn",13
315,212.17,55,"CD315, Brooklyn",20
316,584.09,21,"CD316, Brooklyn",41
317,461.79,30,"CD317, Brooklyn",48
318,263.06,46,"CD318, Brooklyn",35
401,242.45,90,"CD401, Queens",31
402,205.48,44,"CD402, Queens",32
403,302.0,66,"CD403, Queens",11
404,260.68,52,"CD404, Queens",12
405,216.82,93,"CD405, Queens",29
406,156.71,20,"CD406, Queens",30
407,268.69,102,"CD407, Queens",18
408,115.3,36,"CD408, Queens",4
409,260.57,58,"CD409, Queens",46
410,194.22,36,"CD410, Queens",51
411,116.15,37,"CD411, Queens",5
412,168.76,55,"CD412, Queens",8
413,93.36,50,"CD413, Queens",55
414,258.27,16,"CD414, Queens",17
501,235.68,51,"CD501, Staten Island",53
502,199.26,41,"CD502, Staten Island",54
503,108.37,86,"CD503, Staten Island",34
