CD,AvgAge,ComplaintCount,name,FIPS
101,1638.46,14,"CD101, Manhattan",21
102,890.58,52,"CD102, Manhattan",22
103,885.14,53,"CD103, Manhattan",43
104,726.02,53,"CD104, Manhattan",38
105,638.09,41,"CD105, Manhattan",39
106,963.77,35,"CD106, Manhattan",44
107,676.56,34,"CD107, Manhattan",58
108,1632.32,42,"CD108, Manhattan",37
109,475.75,8,"CD109, Manhattan",36
110,746.39,8,"CD110, Manhattan",24
111,1616.59,12,"CD111, Manhattan",56
112,606.68,29,"CD112, Manhattan",25
201,218.68,12,"CD201, Bronx",57
202,233.77,9,"CD202, Bronx",2
203,305.09,9,"CD203, Bronx",6
204,173.9,19,"CD204, Bronx",23
205,135.16,13,"CD205, Bronx",33
206,80.6,15,"CD206, Bronx",52
207,163.23,27,"CD207, Bronx",42
208,311.49,15,"CD208, Bronx",14
209,65.48,17,"CD209, Bronx",10
210,352.52,12,"CD210, Bronx",59
211,423.36,22,"CD211, Bronx",49
212,209.02,34,"CD212, Bronx",50
301,389.64,67,"CD301, Brooklyn",7
302,454.9,42,"CD302, Brooklyn",15
303,352.59,47,"CD303, Brooklyn",40
304,307.25,38,"CD304, Brooklyn",9
305,226.75,24,"CD305, Brooklyn",45
306,966.94,40,"CD306, Brooklyn",3
307,559.33,116,"CD307, Brooklyn",26
308,228.38,20,"CD308, Brooklyn",16
309,463.42,22,"CD309, Brooklyn",47
310,601.6,101,"CD310, Brooklyn",27
311,787.69,62,"CD311, Brooklyn",1
312,555.69,91,"CD312, Brooklyn",28
313,396.63,28,"CD313, Brooklyn",19
314,623.43,52,"CD314, Brooklyn",13
315,315.64,46,"CD315, Brooklyn",20
316,785.6,17,"CD316, Brooklyn",41
317,423.34,41,"CD317, Brooklyn",48
318,533.83,23,"CD318, Brooklyn",35
401,404.7,67,"CD401, Queens",31
402,293.9,39,"CD402, Queens",32
403,418.22,62,"CD403, Queens",11
404,347.3,52,"CD404, Queens",12
405,290.38,93,"CD405, Queens",29
406,158.34,27,"CD406, Queens",30
407,348.56,96,"CD407, Queens",18
408,146.88,19,"CD408, Queens",4
409,258.3,75,"CD409, Queens",46
410,164.58,63,"CD410, Queens",51
411,130.39,28,"CD411, Queens",5
412,125.53,107,"CD412, Queens",8
413,99.14,48,"CD413, Queens",55
414,265.38,19,"CD414, Queens",17
501,177.17,94,"CD501, Staten Island",53
502,177.17,75,"CD502, Staten Island",54
503,111.94,85,"CD503, Staten Island",34
