CD,AvgAge,ComplaintCount,name,FIPS
101,1780.29,13,"CD101, Manhattan",21
102,779.99,61,"CD102, Manhattan",22
103,612.34,79,"CD103, Manhattan",43
104,661.82,60,"CD104, Manhattan",38
105,673.66,40,"CD105, Manhattan",39
106,930.55,37,"CD106, Manhattan",44
107,477.13,50,"CD107, Manhattan",58
108,1124.83,62,"CD108, Manhattan",37
109,334.45,12,"CD109, Manhattan",36
110,189.3,34,"CD110, Manhattan",24
111,793.37,25,"CD111, Manhattan",56
112,639.6,27,"CD112, Manhattan",25
201,247.46,11,"CD201, Bronx",57
202,270.05,8,"CD202, Bronx",2
203,356.75,8,"CD203, Bronx",6
204,241.11,14,"CD204, Bronx",23
205,183.6,10,"CD205, Bronx",33
206,89.72,16,"CD206, Bronx",52
207,214.78,21,"CD207, Bronx",42
208,325.58,15,"CD208, Bronx",14
209,132.26,6,"CD209, Bronx",10
210,1018.98,4,"CD210, Bronx",59
211,587.22,16,"CD211, Bronx",49
212,274.26,25,"CD212, Bronx",50
301,363.8,75,"CD301, Brooklyn",7
302,520.16,38,"CD302, Brooklyn",15
303,373.05,47,"CD303, Brooklyn",40
304,310.96,40,"CD304, Brooklyn",9
305,207.52,29,"CD305, Brooklyn",45
306,986.48,40,"CD306, Brooklyn",3
307,554.22,122,"CD307, Brooklyn",26
308,215.0,23,"CD308, Brooklyn",16
309,585.93,18,"CD309, Brooklyn",47
310,600.76,105,"CD310, Brooklyn",27
311,796.24,63,"CD311, Brooklyn",1
312,578.31,91,"CD312, Brooklyn",28
313,401.65,29,"CD313, Brooklyn",19
314,589.46,57,"CD314, Brooklyn",13
315,335.31,46,"CD315, Brooklyn",20
316,601.15,23,"CD316, Brooklyn",41
317,474.2,37,"CD317, Brooklyn",48
318,492.82,26,"CD318, Brooklyn",35
401,415.74,68,"CD401, Queens",31
402,331.27,36,"CD402, Queens",32
403,448.43,60,"CD403, Queens",11
404,376.39,50,"CD404, Queens",12
405,323.96,88,"CD405, Queens",29
406,167.05,29,"CD406, Queens",30
407,393.48,89,"CD407, Queens",18
408,130.51,25,"CD408, Queens",4
409,296.6,67,"CD409, Queens",46
410,197.82,54,"CD410, Queens",51
411,165.72,24,"CD411, Queens",5
412,104.46,83,"CD412, Queens",8
413,116.72,40,"CD413, Queens",55
414,458.69,11,"CD414, Queens",17
501,191.39,95,"CD501, Staten Island",53
502,196.26,75,"CD502, Staten Island",54
503,129.22,88,"CD503, Staten Island",34
