CD,AvgAge,ComplaintCount,name,FIPS
101,697.79,51,"CD101, Manhattan",21
102,722.26,62,"CD102, Manhattan",22
103,649.91,77,"CD103, Manhattan",43
104,621.49,62,"CD104, Manhattan",38
105,448.31,60,"CD105, Manhattan",39
106,698.91,47,"CD106, Manhattan",44
107,564.85,44,"CD107, Manhattan",58
108,1108.42,61,"CD108, Manhattan",37
109,290.41,14,"CD109, Manhattan",36
110,315.43,22,"CD110, Manhattan",24
111,1194.2,17,"CD111, Manhattan",56
112,421.28,36,"CD112, Manhattan",25
201,234.03,12,"CD201, Bronx",57
202,188.08,12,"CD202, Bronx",2
203,172.47,11,"CD203, Bronx",6
204,164.67,18,"CD204, Bronx",23
205,153.82,10,"CD205, Bronx",33
206,151.85,13,"CD206, Bronx",52
207,227.38,13,"CD207, Bronx",42
208,777.24,6,"CD208, Bronx",14
209,113.03,18,"CD209, Bronx",10
210,303.54,32,"CD210, Bronx",59
211,899.64,11,"CD211, Bronx",49
212,383.18,20,"CD212, Bronx",50
301,266.63,121,"CD301, Brooklyn",7
302,354.2,60,"CD302, Brooklyn",15
303,282.63,58,"CD303, Brooklyn",40
304,278.8,37,"CD304, Brooklyn",9
305,194.25,24,"CD305, Brooklyn",45
306,798.07,46,"CD306, Brooklyn",3
307,436.92,122,"CD307, Brooklyn",26
308,156.21,21,"CD308, Brooklyn",16
309,344.95,25,"CD309, Brooklyn",47
310,476.89,102,"CD310, Brooklyn",27
311,589.03,80,"CD311, Brooklyn",1
312,403.58,105,"CD312, Brooklyn",28
313,343.15,40,"CD313, Brooklyn",19
314,548.99,51,"CD314, Brooklyn",13
315,216.36,63,"CD315, Brooklyn",20
316,586.56,22,"CD316, Brooklyn",41
317,541.31,27,"CD317, Brooklyn",48
318,365.38,31,"CD318, Brooklyn",35
401,314.33,74,"CD401, Queens",31
402,214.97,48,"CD402, Queens",32
403,333.06,66,"CD403, Queens",11
404,295.15,51,"CD404, Queens",12
405,251.93,90,"CD405, Queens",29
406,155.31,25,"CD406, Queens",30
407,281.79,109,"CD407, Queens",18
408,131.6,38,"CD408, Queens",4
409,280.62,60,"CD409, Queens",46
410,178.56,46,"CD410, Queens",51
411,155.16,33,"CD411, Queens",5
412,149.53,76,"CD412, Queens",8
413,112.08,55,"CD413, Queens",55
414,345.6,13,"CD414, Queens",17
501,206.97,58,"CD501, Staten Island",53
502,197.07,42,"CD502, Staten Island",54
503,110.66,66,"CD503, Staten Island",34
