CD,AvgAge,ComplaintCount,name,FIPS
101,703.03,51,"CD101, Manhattan",21
102,740.17,61,"CD102, Manhattan",22
103,655.65,77,"CD103, Manhattan",43
104,627.44,62,"CD104, Manhattan",38
105,453.98,60,"CD105, Manhattan",39
106,752.44,44,"CD106, Manhattan",44
107,596.34,42,"CD107, Manhattan",58
108,1169.68,58,"CD108, Manhattan",37
109,296.53,14,"CD109, Manhattan",36
110,402.72,17,"CD110, Manhattan",24
111,1355.78,15,"CD111, Manhattan",56
112,439.05,35,"CD112, Manhattan",25
201,240.15,12,"CD201, Bronx",57
202,210.37,11,"CD202, Bronx",2
203,241.57,8,"CD203, Bronx",6
204,180.0,17,"CD204, Bronx",23
205,145.71,11,"CD205, Bronx",33
206,157.97,13,"CD206, Bronx",52
207,229.89,13,"CD207, Bronx",42
208,780.87,6,"CD208, Bronx",14
209,131.28,16,"CD209, Bronx",10
210,315.02,31,"CD210, Bronx",59
211,830.68,12,"CD211, Bronx",49
212,387.09,20,"CD212, Bronx",50
301,287.07,114,"CD301, Brooklyn",7
302,397.41,54,"CD302, Brooklyn",15
303,287.65,58,"CD303, Brooklyn",40
304,283.91,37,"CD304, Brooklyn",9
305,185.06,26,"CD305, Brooklyn",45
306,820.06,45,"CD306, Brooklyn",3
307,446.45,121,"CD307, Brooklyn",26
308,174.04,19,"CD308, Brooklyn",16
309,325.32,27,"CD309, Brooklyn",47
310,486.64,101,"CD310, Brooklyn",27
311,573.81,83,"CD311, Brooklyn",1
312,437.86,98,"CD312, Brooklyn",28
313,357.92,39,"CD313, Brooklyn",19
314,554.56,51,"CD314, Brooklyn",13
315,276.92,48,"CD315, Brooklyn",20
316,718.42,18,"CD316, Brooklyn",41
317,527.17,28,"CD317, Brooklyn",48
318,525.35,21,"CD318, Brooklyn",35
401,340.09,67,"CD401, Queens",31
402,222.77,46,"CD402, Queens",32
403,351.13,61,"CD403, Queens",11
404,299.37,51,"CD404, Queens",12
405,279.13,79,"CD405, Queens",29
406,155.75,25,"CD406, Queens",30
407,292.41,105,"CD407, Queens",18
408,134.7,36,"CD408, Queens",4
409,289.81,58,"CD409, Queens",46
410,203.0,38,"CD410, Queens",51
411,174.15,28,"CD411, Queens",5
412,154.75,75,"CD412, Queens",8
413,110.46,57,"CD413, Queens",55
414,357.06,12,"CD414, Queens",17
501,264.54,44,"CD501, Staten Island",53
502,222.78,37,"CD502, Staten Island",54
503,113.77,67,"CD503, Staten Island",34
