CD,AvgAge,ComplaintCount,name,FIPS
101,2487.06,9,"CD101, Manhattan",21
102,895.06,50,"CD102, Manhattan",22
103,813.06,55,"CD103, Manhattan",43
104,778.09,47,"CD104, Manhattan",38
105,792.18,31,"CD105, Manhattan",39
106,872.88,37,"CD106, Manhattan",44
107,778.41,28,"CD107, Manhattan",58
108,1334.08,51,"CD108, Manhattan",37
109,303.49,13,"CD109, Manhattan",36
110,580.77,13,"CD110, Manhattan",24
111,1094.62,19,"CD111, Manhattan",56
112,495.74,36,"CD112, Manhattan",25
201,151.88,17,"CD201, Bronx",57
202,165.98,12,"CD202, Bronx",2
203,110.84,25,"CD203, Bronx",6
204,174.16,17,"CD204, Bronx",23
205,87.24,17,"CD205, Bronx",33
206,137.72,17,"CD206, Bronx",52
207,283.09,13,"CD207, Bronx",42
208,327.61,14,"CD208, Bronx",14
209,106.66,28,"CD209, Bronx",10
210,322.04,34,"CD210, Bronx",59
211,344.8,32,"CD211, Bronx",49
212,318.24,24,"CD212, Bronx",50
301,308.0,79,"CD301, Brooklyn",7
302,483.35,37,"CD302, Brooklyn",15
303,297.16,50,"CD303, Brooklyn",40
304,186.69,61,"CD304, Brooklyn",9
305,227.74,21,"CD305, Brooklyn",45
306,872.53,43,"CD306, Brooklyn",3
307,531.63,113,"CD307, Brooklyn",26
308,135.16,33,"CD308, Brooklyn",16
309,455.38,22,"CD309, Brooklyn",47
310,569.61,99,"CD310, Brooklyn",27
311,774.41,60,"CD311, Brooklyn",1
312,526.63,91,"CD312, Brooklyn",28
313,389.12,38,"CD313, Brooklyn",19
314,669.61,46,"CD314, Brooklyn",13
315,270.04,53,"CD315, Brooklyn",20
316,909.69,14,"CD316, Brooklyn",41
317,424.16,38,"CD317, Brooklyn",48
318,246.26,53,"CD318, Brooklyn",35
401,463.62,53,"CD401, Queens",31
402,284.5,39,"CD402, Queens",32
403,411.08,58,"CD403, Queens",11
404,344.34,48,"CD404, Queens",12
405,346.58,69,"CD405, Queens",29
406,216.54,16,"CD406, Queens",30
407,309.03,104,"CD407, Queens",18
408,112.05,27,"CD408, Queens",4
409,268.71,70,"CD409, Queens",46
410,166.01,53,"CD410, Queens",51
411,100.0,33,"CD411, Queens",5
412,124.91,90,"CD412, Queens",8
413,95.85,70,"CD413, Queens",55
414,276.08,17,"CD414, Queens",17
501,159.27,83,"CD501, Staten Island",53
502,148.13,69,"CD502, Staten Island",54
503,110.47,65,"CD503, Staten Island",34
