CD,AvgAge,ComplaintCount,name,FIPS
101,1751.84,13,"CD101, Manhattan",21
102,818.54,54,"CD102, Manhattan",22
103,693.9,63,"CD103, Manhattan",43
104,633.78,57,"CD104, Manhattan",38
105,596.62,40,"CD105, Manhattan",39
106,866.6,37,"CD106, Manhattan",44
107,736.55,30,"CD107, Manhattan",58
108,1487.63,45,"CD108, Manhattan",37
109,264.23,14,"CD109, Manhattan",36
110,453.73,16,"CD110, Manhattan",24
111,1309.72,16,"CD111, Manhattan",56
112,473.28,36,"CD112, Manhattan",25
201,153.72,18,"CD201, Bronx",57
202,204.1,14,"CD202, Bronx",2
203,133.7,18,"CD203, Bronx",6
204,167.07,16,"CD204, Bronx",23
205,137.44,9,"CD205, Bronx",33
206,100.21,22,"CD206, Bronx",52
207,237.05,15,"CD207, Bronx",42
208,245.9,18,"CD208, Bronx",14
209,117.26,23,"CD209, Bronx",10
210,305.7,34,"CD210, Bronx",59
211,337.63,31,"CD211, Bronx",49
212,261.51,30,"CD212, Bronx",50
301,293.25,87,"CD301, Brooklyn",7
302,495.3,37,"CD302, Brooklyn",15
303,257.84,74,"CD303, Brooklyn",40
304,230.93,52,"CD304, Brooklyn",9
305,193.41,26,"CD305, Brooklyn",45
306,808.93,47,"CD306, Brooklyn",3
307,499.3,123,"CD307, Brooklyn",26
308,168.67,23,"CD308, Brooklyn",16
309,386.32,25,"CD309, Brooklyn",47
310,557.09,98,"CD310, Brooklyn",27
311,662.79,74,"CD311, Brooklyn",1
312,501.54,95,"CD312, Brooklyn",28
313,348.14,42,"CD313, Brooklyn",19
314,647.35,46,"CD314, Brooklyn",13
315,243.83,58,"CD315, Brooklyn",20
316,584.86,24,"CD316, Brooklyn",41
317,334.18,48,"CD317, Brooklyn",48
318,232.47,52,"CD318, Brooklyn",35
401,443.86,53,"CD401, Queens",31
402,293.62,35,"CD402, Queens",32
403,409.61,58,"CD403, Queens",11
404,307.77,55,"CD404, Queens",12
405,323.98,74,"CD405, Queens",29
406,218.28,17,"CD406, Queens",30
407,309.86,103,"CD407, Queens",18
408,175.25,18,"CD408, Queens",4
409,332.88,53,"CD409, Queens",46
410,173.0,51,"CD410, Queens",51
411,113.91,31,"CD411, Queens",5
412,147.62,77,"CD412, Queens",8
413,103.68,53,"CD413, Queens",55
414,225.86,20,"CD414, Queens",17
501,194.95,68,"CD501, Staten Island",53
502,161.35,55,"CD502, Staten Island",54
503,122.62,65,"CD503, Staten Island",34
