CD,AvgAge,ComplaintCount,name,FIPS
101,893.32,34,"CD101, Manhattan",21
102,852.17,53,"CD102, Manhattan",22
103,701.71,69,"CD103, Manhattan",43
104,672.05,56,"CD104, Manhattan",38
105,636.11,39,"CD105, Manhattan",39
106,910.37,36,"CD106, Manhattan",44
107,664.74,36,"CD107, Manhattan",58
108,1297.07,52,"CD108, Manhattan",37
109,216.82,20,"CD109, Manhattan",36
110,376.08,19,"CD110, Manhattan",24
111,1221.0,17,"CD111, Manhattan",56
112,479.91,35,"CD112, Manhattan",25
201,188.99,15,"CD201, Bronx",57
202,223.83,12,"CD202, Bronx",2
203,173.98,13,"CD203, Bronx",6
204,207.74,14,"CD204, Bronx",23
205,181.73,8,"CD205, Bronx",33
206,102.72,19,"CD206, Bronx",52
207,260.07,13,"CD207, Bronx",42
208,431.8,10,"CD208, Bronx",14
209,135.47,18,"CD209, Bronx",10
210,332.52,30,"CD210, Bronx",59
211,442.68,23,"CD211, Bronx",49
212,289.86,26,"CD212, Bronx",50
301,334.66,91,"CD301, Brooklyn",7
302,515.22,43,"CD302, Brooklyn",15
303,281.53,67,"CD303, Brooklyn",40
304,261.92,45,"CD304, Brooklyn",9
305,222.08,24,"CD305, Brooklyn",45
306,853.12,44,"CD306, Brooklyn",3
307,482.98,124,"CD307, Brooklyn",26
308,160.86,25,"CD308, Brooklyn",16
309,382.37,26,"CD309, Brooklyn",47
310,534.04,100,"CD310, Brooklyn",27
311,657.1,74,"CD311, Brooklyn",1
312,490.92,96,"CD312, Brooklyn",28
313,360.49,40,"CD313, Brooklyn",19
314,609.93,49,"CD314, Brooklyn",13
315,263.8,54,"CD315, Brooklyn",20
316,607.09,23,"CD316, Brooklyn",41
317,441.04,36,"CD317, Brooklyn",48
318,413.63,28,"CD318, Brooklyn",35
401,434.51,54,"CD401, Queens",31
402,305.12,34,"CD402, Queens",32
403,427.09,54,"CD403, Queens",11
404,356.65,48,"CD404, Queens",12
405,338.74,71,"CD405, Queens",29
406,251.07,14,"CD406, Queens",30
407,324.71,98,"CD407, Queens",18
408,215.48,17,"CD408, Queens",4
409,363.12,47,"CD409, Queens",46
410,198.22,42,"CD410, Queens",51
411,136.57,31,"CD411, Queens",5
412,174.38,61,"CD412, Queens",8
413,110.56,48,"CD413, Queens",55
414,331.79,13,"CD414, Queens",17
501,189.93,68,"CD501, Staten Island",53
502,142.06,61,"CD502, Staten Island",54
503,125.37,70,"CD503, Staten Island",34
