CD,AvgAge,ComplaintCount,name,FIPS
101,1601.84,14,"CD101, Manhattan",21
102,870.47,51,"CD102, Manhattan",22
103,803.95,55,"CD103, Manhattan",43
104,753.81,48,"CD104, Manhattan",38
105,624.61,39,"CD105, Manhattan",39
106,998.11,32,"CD106, Manhattan",44
107,742.0,29,"CD107, Manhattan",58
108,1350.98,50,"CD108, Manhattan",37
109,321.3,12,"CD109, Manhattan",36
110,495.18,15,"CD110, Manhattan",24
111,1115.13,19,"CD111, Manhattan",56
112,473.24,37,"CD112, Manhattan",25
201,130.06,19,"CD201, Bronx",57
202,203.32,15,"CD202, Bronx",2
203,125.54,21,"CD203, Bronx",6
204,166.76,17,"CD204, Bronx",23
205,90.3,15,"CD205, Bronx",33
206,102.65,24,"CD206, Bronx",52
207,323.25,11,"CD207, Bronx",42
208,284.37,16,"CD208, Bronx",14
209,98.6,29,"CD209, Bronx",10
210,332.86,32,"CD210, Bronx",59
211,330.25,33,"CD211, Bronx",49
212,213.94,36,"CD212, Bronx",50
301,292.35,82,"CD301, Brooklyn",7
302,477.06,39,"CD302, Brooklyn",15
303,306.4,61,"CD303, Brooklyn",40
304,220.32,55,"CD304, Brooklyn",9
305,185.88,25,"CD305, Brooklyn",45
306,856.49,44,"CD306, Brooklyn",3
307,516.5,122,"CD307, Brooklyn",26
308,147.29,28,"CD308, Brooklyn",16
309,468.75,21,"CD309, Brooklyn",47
310,543.09,103,"CD310, Brooklyn",27
311,632.96,78,"CD311, Brooklyn",1
312,459.02,105,"CD312, Brooklyn",28
313,312.6,47,"CD313, Brooklyn",19
314,596.04,51,"CD314, Brooklyn",13
315,252.51,58,"CD315, Brooklyn",20
316,511.94,28,"CD316, Brooklyn",41
317,401.12,40,"CD317, Brooklyn",48
318,235.15,54,"CD318, Brooklyn",35
401,463.43,52,"CD401, Queens",31
402,282.38,38,"CD402, Queens",32
403,424.21,55,"CD403, Queens",11
404,348.76,49,"CD404, Queens",12
405,350.05,68,"CD405, Queens",29
406,188.96,18,"CD406, Queens",30
407,325.37,99,"CD407, Queens",18
408,144.4,23,"CD408, Queens",4
409,286.14,64,"CD409, Queens",46
410,172.37,53,"CD410, Queens",51
411,128.24,29,"CD411, Queens",5
412,126.07,89,"CD412, Queens",8
413,94.76,65,"CD413, Queens",55
414,222.88,21,"CD414, Queens",17
501,178.74,78,"CD501, Staten Island",53
502,164.74,58,"CD502, Staten Island",54
503,113.39,70,"CD503, Staten Island",34
