CD,AvgAge,ComplaintCount,name,FIPS
101,1724.38,13,"CD101, Manhattan",21
102,891.79,50,"CD102, Manhattan",22
103,823.42,54,"CD103, Manhattan",43
104,773.91,47,"CD104, Manhattan",38
105,720.3,34,"CD105, Manhattan",39
106,945.24,34,"CD106, Manhattan",44
107,722.34,30,"CD107, Manhattan",58
108,1412.93,48,"CD108, Manhattan",37
109,299.72,13,"CD109, Manhattan",36
110,500.12,15,"CD110, Manhattan",24
111,1090.29,19,"CD111, Manhattan",56
112,466.48,38,"CD112, Manhattan",25
201,136.18,19,"CD201, Bronx",57
202,170.57,12,"CD202, Bronx",2
203,118.11,23,"CD203, Bronx",6
204,154.79,19,"CD204, Bronx",23
205,85.52,17,"CD205, Bronx",33
206,130.67,19,"CD206, Bronx",52
207,329.31,11,"CD207, Bronx",42
208,376.95,12,"CD208, Bronx",14
209,98.78,30,"CD209, Bronx",10
210,319.28,34,"CD210, Bronx",59
211,308.53,36,"CD211, Bronx",49
212,244.8,32,"CD212, Bronx",50
301,328.66,73,"CD301, Brooklyn",7
302,494.49,37,"CD302, Brooklyn",15
303,292.48,53,"CD303, Brooklyn",40
304,203.1,56,"CD304, Brooklyn",9
305,205.71,23,"CD305, Brooklyn",45
306,831.91,45,"CD306, Brooklyn",3
307,521.77,116,"CD307, Brooklyn",26
308,138.96,31,"CD308, Brooklyn",16
309,473.09,21,"CD309, Brooklyn",47
310,527.99,106,"CD310, Brooklyn",27
311,754.25,62,"CD311, Brooklyn",1
312,522.34,91,"CD312, Brooklyn",28
313,366.57,40,"CD313, Brooklyn",19
314,601.84,51,"CD314, Brooklyn",13
315,277.28,51,"CD315, Brooklyn",20
316,636.68,20,"CD316, Brooklyn",41
317,393.77,41,"CD317, Brooklyn",48
318,234.85,55,"CD318, Brooklyn",35
401,477.47,51,"CD401, Queens",31
402,280.16,39,"CD402, Queens",32
403,420.9,56,"CD403, Queens",11
404,353.85,49,"CD404, Queens",12
405,347.48,68,"CD405, Queens",29
406,201.88,17,"CD406, Queens",30
407,316.34,102,"CD407, Queens",18
408,122.54,24,"CD408, Queens",4
409,266.19,70,"CD409, Queens",46
410,164.23,57,"CD410, Queens",51
411,120.71,31,"CD411, Queens",5
412,121.48,90,"CD412, Queens",8
413,94.97,68,"CD413, Queens",55
414,288.53,16,"CD414, Queens",17
501,164.51,78,"CD501, Staten Island",53
502,165.18,60,"CD502, Staten Island",54
503,109.61,65,"CD503, Staten Island",34
