CD,AvgAge,ComplaintCount,name,FIPS
101,653.56,54,"CD101, Manhattan",21
102,702.91,63,"CD102, Manhattan",22
103,584.22,85,"CD103, Manhattan",43
104,622.76,61,"CD104, Manhattan",38
105,439.47,60,"CD105, Manhattan",39
106,721.13,45,"CD106, Manhattan",44
107,543.7,45,"CD107, Manhattan",58
108,1032.29,65,"CD108, Manhattan",37
109,303.7,13,"CD109, Manhattan",36
110,245.38,28,"CD110, Manhattan",24
111,1259.96,16,"CD111, Manhattan",56
112,437.52,34,"CD112, Manhattan",25
201,226.33,12,"CD201, Bronx",57
202,215.7,10,"CD202, Bronx",2
203,132.36,14,"CD203, Bronx",6
204,175.57,16,"CD204, Bronx",23
205,144.98,10,"CD205, Bronx",33
206,133.57,14,"CD206, Bronx",52
207,265.08,11,"CD207, Bronx",42
208,772.03,6,"CD208, Bronx",14
209,107.89,18,"CD209, Bronx",10
210,287.6,33,"CD210, Bronx",59
211,890.8,11,"CD211, Bronx",49
212,374.41,20,"CD212, Bronx",50
301,262.19,119,"CD301, Brooklyn",7
302,345.7,60,"CD302, Brooklyn",15
303,264.95,60,"CD303, Brooklyn",40
304,257.86,39,"CD304, Brooklyn",9
305,141.84,32,"CD305, Brooklyn",45
306,789.49,46,"CD306, Brooklyn",3
307,421.31,124,"CD307, Brooklyn",26
308,135.47,23,"CD308, Brooklyn",16
309,337.8,25,"CD309, Brooklyn",47
310,447.05,107,"CD310, Brooklyn",27
311,587.59,79,"CD311, Brooklyn",1
312,359.86,116,"CD312, Brooklyn",28
313,326.72,41,"CD313, Brooklyn",19
314,494.43,56,"CD314, Brooklyn",13
315,206.36,64,"CD315, Brooklyn",20
316,510.79,25,"CD316, Brooklyn",41
317,496.61,29,"CD317, Brooklyn",48
318,299.36,39,"CD318, Brooklyn",35
401,253.99,95,"CD401, Queens",31
402,204.78,49,"CD402, Queens",32
403,310.58,70,"CD403, Queens",11
404,289.92,51,"CD404, Queens",12
405,235.06,96,"CD405, Queens",29
406,149.46,25,"CD406, Queens",30
407,279.15,108,"CD407, Queens",18
408,126.92,39,"CD408, Queens",4
409,276.73,60,"CD409, Queens",46
410,174.11,45,"CD410, Queens",51
411,132.48,40,"CD411, Queens",5
412,146.12,74,"CD412, Queens",8
413,102.54,58,"CD413, Queens",55
414,299.25,15,"CD414, Queens",17
501,213.49,54,"CD501, Staten Island",53
502,208.63,38,"CD502, Staten Island",54
503,102.39,66,"CD503, Staten Island",34
