CD,AvgAge,ComplaintCount,name,FIPS
101,1726.42,13,"CD101, Manhattan",21
102,911.2,49,"CD102, Manhattan",22
103,825.42,54,"CD103, Manhattan",43
104,759.8,48,"CD104, Manhattan",38
105,722.34,34,"CD105, Manhattan",39
106,894.73,36,"CD106, Manhattan",44
107,724.27,30,"CD107, Manhattan",58
108,1414.97,48,"CD108, Manhattan",37
109,326.23,12,"CD109, Manhattan",36
110,626.34,12,"CD110, Manhattan",24
111,988.46,21,"CD111, Manhattan",56
112,414.17,43,"CD112, Manhattan",25
201,138.22,19,"CD201, Bronx",57
202,159.38,13,"CD202, Bronx",2
203,115.18,24,"CD203, Bronx",6
204,165.2,18,"CD204, Bronx",23
205,82.77,18,"CD205, Bronx",33
206,129.41,19,"CD206, Bronx",52
207,303.85,12,"CD207, Bronx",42
208,349.94,13,"CD208, Bronx",14
209,102.16,29,"CD209, Bronx",10
210,321.32,34,"CD210, Bronx",59
211,310.57,36,"CD211, Bronx",49
212,296.92,26,"CD212, Bronx",50
301,321.59,75,"CD301, Brooklyn",7
302,468.84,38,"CD302, Brooklyn",15
303,291.03,53,"CD303, Brooklyn",40
304,197.4,58,"CD304, Brooklyn",9
305,199.13,24,"CD305, Brooklyn",45
306,833.95,45,"CD306, Brooklyn",3
307,519.95,116,"CD307, Brooklyn",26
308,141.0,31,"CD308, Brooklyn",16
309,433.87,23,"CD309, Brooklyn",47
310,525.09,107,"CD310, Brooklyn",27
311,721.47,65,"CD311, Brooklyn",1
312,518.71,92,"CD312, Brooklyn",28
313,351.07,42,"CD313, Brooklyn",19
314,615.88,50,"CD314, Brooklyn",13
315,283.4,50,"CD315, Brooklyn",20
316,638.72,20,"CD316, Brooklyn",41
317,413.88,39,"CD317, Brooklyn",48
318,236.1,55,"CD318, Brooklyn",35
401,469.76,52,"CD401, Queens",31
402,282.2,39,"CD402, Queens",32
403,401.49,59,"CD403, Queens",11
404,348.79,50,"CD404, Queens",12
405,334.79,71,"CD405, Queens",29
406,215.35,16,"CD406, Queens",30
407,315.45,101,"CD407, Queens",18
408,115.1,26,"CD408, Queens",4
409,260.8,72,"CD409, Queens",46
410,169.15,56,"CD410, Queens",51
411,118.94,32,"CD411, Queens",5
412,122.95,90,"CD412, Queens",8
413,93.96,70,"CD413, Queens",55
414,290.57,16,"CD414, Queens",17
501,160.43,81,"CD501, Staten Island",53
502,156.82,64,"CD502, Staten Island",54
503,111.65,65,"CD503, Staten Island",34
