CD,AvgAge,ComplaintCount,name,FIPS
101,1605.24,14,"CD101, Manhattan",21
102,840.18,53,"CD102, Manhattan",22
103,820.85,54,"CD103, Manhattan",43
104,741.01,49,"CD104, Manhattan",38
105,679.11,36,"CD105, Manhattan",39
106,1001.51,32,"CD106, Manhattan",44
107,720.66,30,"CD107, Manhattan",58
108,1410.32,48,"CD108, Manhattan",37
109,260.39,15,"CD109, Manhattan",36
110,439.56,17,"CD110, Manhattan",24
111,1087.57,19,"CD111, Manhattan",56
112,452.25,39,"CD112, Manhattan",25
201,133.46,19,"CD201, Bronx",57
202,193.89,16,"CD202, Bronx",2
203,117.97,23,"CD203, Bronx",6
204,152.18,19,"CD204, Bronx",23
205,82.8,17,"CD205, Bronx",33
206,101.84,25,"CD206, Bronx",52
207,326.59,11,"CD207, Bronx",42
208,374.4,12,"CD208, Bronx",14
209,99.37,29,"CD209, Bronx",10
210,326.17,33,"CD210, Bronx",59
211,323.86,34,"CD211, Bronx",49
212,228.98,34,"CD212, Bronx",50
301,328.1,73,"CD301, Brooklyn",7
302,491.77,37,"CD302, Brooklyn",15
303,297.79,52,"CD303, Brooklyn",40
304,211.72,53,"CD304, Brooklyn",9
305,152.54,31,"CD305, Brooklyn",45
306,848.07,44,"CD306, Brooklyn",3
307,523.56,115,"CD307, Brooklyn",26
308,140.78,30,"CD308, Brooklyn",16
309,413.36,24,"CD309, Brooklyn",47
310,535.39,104,"CD310, Brooklyn",27
311,683.8,69,"CD311, Brooklyn",1
312,474.57,100,"CD312, Brooklyn",28
313,355.74,41,"CD313, Brooklyn",19
314,587.98,52,"CD314, Brooklyn",13
315,245.52,58,"CD315, Brooklyn",20
316,635.36,20,"CD316, Brooklyn",41
317,376.4,43,"CD317, Brooklyn",48
318,222.25,58,"CD318, Brooklyn",35
401,449.63,54,"CD401, Queens",31
402,271.61,40,"CD402, Queens",32
403,411.75,57,"CD403, Queens",11
404,351.64,49,"CD404, Queens",12
405,353.37,68,"CD405, Queens",29
406,201.8,17,"CD406, Queens",30
407,321.27,101,"CD407, Queens",18
408,136.03,25,"CD408, Queens",4
409,285.11,65,"CD409, Queens",46
410,168.31,55,"CD410, Queens",51
411,135.67,27,"CD411, Queens",5
412,123.74,87,"CD412, Queens",8
413,94.48,67,"CD413, Queens",55
414,285.81,16,"CD414, Queens",17
501,164.22,77,"CD501, Staten Island",53
502,159.92,61,"CD502, Staten Island",54
503,105.96,66,"CD503, Staten Island",34
