CD,AvgAge,ComplaintCount,name,FIPS
101,1605.92,14,"CD101, Manhattan",21
102,873.73,51,"CD102, Manhattan",22
103,836.99,53,"CD103, Manhattan",43
104,755.83,48,"CD104, Manhattan",38
105,718.26,34,"CD105, Manhattan",39
106,1002.19,32,"CD106, Manhattan",44
107,746.05,29,"CD107, Manhattan",58
108,1440.91,47,"CD108, Manhattan",37
109,277.0,14,"CD109, Manhattan",36
110,440.24,17,"CD110, Manhattan",24
111,1088.25,19,"CD111, Manhattan",56
112,464.44,38,"CD112, Manhattan",25
201,134.14,19,"CD201, Bronx",57
202,145.03,14,"CD202, Bronx",2
203,113.73,24,"CD203, Bronx",6
204,161.24,18,"CD204, Bronx",23
205,83.48,17,"CD205, Bronx",33
206,106.73,24,"CD206, Bronx",52
207,327.27,11,"CD207, Bronx",42
208,375.08,12,"CD208, Bronx",14
209,96.74,30,"CD209, Bronx",10
210,317.26,34,"CD210, Bronx",59
211,315.29,35,"CD211, Bronx",49
212,229.66,34,"CD212, Bronx",50
301,331.29,72,"CD301, Brooklyn",7
302,492.45,37,"CD302, Brooklyn",15
303,320.89,48,"CD303, Brooklyn",40
304,201.06,56,"CD304, Brooklyn",9
305,196.04,24,"CD305, Brooklyn",45
306,848.75,44,"CD306, Brooklyn",3
307,519.73,116,"CD307, Brooklyn",26
308,136.92,31,"CD308, Brooklyn",16
309,397.5,25,"CD309, Brooklyn",47
310,530.97,105,"CD310, Brooklyn",27
311,725.98,65,"CD311, Brooklyn",1
312,509.79,93,"CD312, Brooklyn",28
313,356.42,41,"CD313, Brooklyn",19
314,588.66,52,"CD314, Brooklyn",13
315,257.5,55,"CD315, Brooklyn",20
316,605.78,21,"CD316, Brooklyn",41
317,384.85,42,"CD317, Brooklyn",48
318,219.14,59,"CD318, Brooklyn",35
401,450.31,54,"CD401, Queens",31
402,265.66,41,"CD402, Queens",32
403,418.9,56,"CD403, Queens",11
404,338.53,51,"CD404, Queens",12
405,358.9,67,"CD405, Queens",29
406,189.76,18,"CD406, Queens",30
407,320.6,100,"CD407, Queens",18
408,115.79,25,"CD408, Queens",4
409,277.28,67,"CD409, Queens",46
410,163.08,57,"CD410, Queens",51
411,136.35,27,"CD411, Queens",5
412,123.01,88,"CD412, Queens",8
413,95.78,66,"CD413, Queens",55
414,286.49,16,"CD414, Queens",17
501,166.75,76,"CD501, Staten Island",53
502,160.49,61,"CD502, Staten Island",54
503,106.64,66,"CD503, Staten Island",34
