CD,AvgAge,ComplaintCount,name,FIPS
101,700.99,51,"CD101, Manhattan",21
102,714.78,63,"CD102, Manhattan",22
103,662.23,76,"CD103, Manhattan",43
104,635.68,61,"CD104, Manhattan",38
105,451.94,60,"CD105, Manhattan",39
106,733.93,45,"CD106, Manhattan",44
107,580.51,43,"CD107, Manhattan",58
108,1112.5,61,"CD108, Manhattan",37
109,274.99,15,"CD109, Manhattan",36
110,378.84,18,"CD110, Manhattan",24
111,1353.74,15,"CD111, Manhattan",56
112,437.3,35,"CD112, Manhattan",25
201,238.11,12,"CD201, Bronx",57
202,208.33,11,"CD202, Bronx",2
203,239.53,8,"CD203, Bronx",6
204,177.96,17,"CD204, Bronx",23
205,143.67,11,"CD205, Bronx",33
206,155.93,13,"CD206, Bronx",52
207,200.28,15,"CD207, Bronx",42
208,781.21,6,"CD208, Bronx",14
209,129.24,16,"CD209, Bronx",10
210,295.59,33,"CD210, Bronx",59
211,828.64,12,"CD211, Bronx",49
212,368.88,21,"CD212, Bronx",50
301,282.9,115,"CD301, Brooklyn",7
302,388.8,55,"CD302, Brooklyn",15
303,290.65,57,"CD303, Brooklyn",40
304,268.5,39,"CD304, Brooklyn",9
305,198.33,24,"CD305, Brooklyn",45
306,818.27,45,"CD306, Brooklyn",3
307,444.41,121,"CD307, Brooklyn",26
308,181.64,18,"CD308, Brooklyn",16
309,335.76,26,"CD309, Brooklyn",47
310,476.3,103,"CD310, Brooklyn",27
311,571.77,83,"CD311, Brooklyn",1
312,419.15,102,"CD312, Brooklyn",28
313,347.23,40,"CD313, Brooklyn",19
314,563.58,50,"CD314, Brooklyn",13
315,270.33,49,"CD315, Brooklyn",20
316,679.93,19,"CD316, Brooklyn",41
317,525.13,28,"CD317, Brooklyn",48
318,503.69,22,"CD318, Brooklyn",35
401,309.29,76,"CD401, Queens",31
402,216.23,48,"CD402, Queens",32
403,332.14,67,"CD403, Queens",11
404,299.23,51,"CD404, Queens",12
405,255.08,89,"CD405, Queens",29
406,156.51,25,"CD406, Queens",30
407,281.13,110,"CD407, Queens",18
408,132.66,36,"CD408, Queens",4
409,283.58,60,"CD409, Queens",46
410,180.2,46,"CD410, Queens",51
411,160.33,32,"CD411, Queens",5
412,149.7,78,"CD412, Queens",8
413,112.18,57,"CD413, Queens",55
414,426.09,10,"CD414, Queens",17
501,252.87,46,"CD501, Staten Island",53
502,210.68,40,"CD502, Staten Island",54
503,113.07,67,"CD503, Staten Island",34
