CD,AvgAge,ComplaintCount,name,FIPS
101,647.44,54,"CD101, Manhattan",21
102,686.4,64,"CD102, Manhattan",22
103,584.99,84,"CD103, Manhattan",43
104,584.61,66,"CD104, Manhattan",38
105,440.35,60,"CD105, Manhattan",39
106,731.36,44,"CD106, Manhattan",44
107,549.89,44,"CD107, Manhattan",58
108,1058.93,63,"CD108, Manhattan",37
109,308.91,14,"CD109, Manhattan",36
110,270.18,28,"CD110, Manhattan",24
111,1253.84,16,"CD111, Manhattan",56
112,431.4,34,"CD112, Manhattan",25
201,220.21,12,"CD201, Bronx",57
202,233.39,9,"CD202, Bronx",2
203,162.09,11,"CD203, Bronx",6
204,174.08,16,"CD204, Bronx",23
205,129.2,11,"CD205, Bronx",33
206,137.62,13,"CD206, Bronx",52
207,285.33,10,"CD207, Bronx",42
208,920.18,5,"CD208, Bronx",14
209,122.99,15,"CD209, Bronx",10
210,309.92,30,"CD210, Bronx",59
211,884.68,11,"CD211, Bronx",49
212,387.96,19,"CD212, Bronx",50
301,260.52,117,"CD301, Brooklyn",7
302,351.36,58,"CD302, Brooklyn",15
303,263.22,59,"CD303, Brooklyn",40
304,251.74,39,"CD304, Brooklyn",9
305,150.12,29,"CD305, Brooklyn",45
306,766.85,47,"CD306, Brooklyn",3
307,415.3,124,"CD307, Brooklyn",26
308,136.09,22,"CD308, Brooklyn",16
309,331.68,25,"CD309, Brooklyn",47
310,445.1,106,"CD310, Brooklyn",27
311,581.47,79,"CD311, Brooklyn",1
312,353.78,116,"CD312, Brooklyn",28
313,337.31,39,"CD313, Brooklyn",19
314,488.31,56,"CD314, Brooklyn",13
315,210.19,61,"CD315, Brooklyn",20
316,485.52,26,"CD316, Brooklyn",41
317,547.61,26,"CD317, Brooklyn",48
318,272.86,42,"CD318, Brooklyn",35
401,250.55,94,"CD401, Queens",31
402,198.66,49,"CD402, Queens",32
403,308.93,69,"CD403, Queens",11
404,283.8,51,"CD404, Queens",12
405,226.78,97,"CD405, Queens",29
406,149.4,24,"CD406, Queens",30
407,278.28,106,"CD407, Queens",18
408,123.97,38,"CD408, Queens",4
409,270.61,60,"CD409, Queens",46
410,171.81,44,"CD410, Queens",51
411,126.36,40,"CD411, Queens",5
412,146.14,71,"CD412, Queens",8
413,101.81,55,"CD413, Queens",55
414,314.31,14,"CD414, Queens",17
501,224.09,50,"CD501, Staten Island",53
502,220.24,35,"CD502, Staten Island",54
503,97.78,65,"CD503, Staten Island",34
