CD,AvgAge,ComplaintCount,name,FIPS
101,1597.51,14,"CD101, Manhattan",21
102,812.14,55,"CD102, Manhattan",22
103,737.2,60,"CD103, Manhattan",43
104,645.99,56,"CD104, Manhattan",38
105,590.7,41,"CD105, Manhattan",39
106,816.98,39,"CD106, Manhattan",44
107,698.51,32,"CD107, Manhattan",58
108,1346.97,50,"CD108, Manhattan",37
109,316.54,12,"CD109, Manhattan",36
110,566.81,13,"CD110, Manhattan",24
111,1172.7,18,"CD111, Manhattan",56
112,481.65,36,"CD112, Manhattan",25
201,162.18,18,"CD201, Bronx",57
202,198.83,15,"CD202, Bronx",2
203,133.92,19,"CD203, Bronx",6
204,165.32,17,"CD204, Bronx",23
205,98.91,13,"CD205, Bronx",33
206,112.26,21,"CD206, Bronx",52
207,350.74,10,"CD207, Bronx",42
208,298.79,15,"CD208, Bronx",14
209,118.88,23,"CD209, Bronx",10
210,338.68,31,"CD210, Bronx",59
211,306.99,35,"CD211, Bronx",49
212,241.17,33,"CD212, Bronx",50
301,274.56,92,"CD301, Brooklyn",7
302,497.98,37,"CD302, Brooklyn",15
303,275.71,71,"CD303, Brooklyn",40
304,222.64,56,"CD304, Brooklyn",9
305,185.79,28,"CD305, Brooklyn",45
306,835.1,46,"CD306, Brooklyn",3
307,507.61,123,"CD307, Brooklyn",26
308,129.05,31,"CD308, Brooklyn",16
309,428.55,23,"CD309, Brooklyn",47
310,528.23,105,"CD310, Brooklyn",27
311,642.13,77,"CD311, Brooklyn",1
312,458.66,104,"CD312, Brooklyn",28
313,338.39,44,"CD313, Brooklyn",19
314,591.52,51,"CD314, Brooklyn",13
315,254.59,57,"CD315, Brooklyn",20
316,507.96,28,"CD316, Brooklyn",41
317,342.01,48,"CD317, Brooklyn",48
318,248.98,50,"CD318, Brooklyn",35
401,442.63,54,"CD401, Queens",31
402,285.2,37,"CD402, Queens",32
403,417.0,58,"CD403, Queens",11
404,304.26,57,"CD404, Queens",12
405,336.69,70,"CD405, Queens",29
406,183.92,21,"CD406, Queens",30
407,327.66,99,"CD407, Queens",18
408,141.26,23,"CD408, Queens",4
409,292.03,62,"CD409, Queens",46
410,173.71,52,"CD410, Queens",51
411,121.63,30,"CD411, Queens",5
412,138.78,86,"CD412, Queens",8
413,97.96,61,"CD413, Queens",55
414,203.41,23,"CD414, Queens",17
501,199.89,68,"CD501, Staten Island",53
502,169.1,55,"CD502, Staten Island",54
503,125.67,65,"CD503, Staten Island",34
