CD,AvgAge,ComplaintCount,name,FIPS
101,890.06,34,"CD101, Manhattan",21
102,821.22,55,"CD102, Manhattan",22
103,708.59,68,"CD103, Manhattan",43
104,642.22,59,"CD104, Manhattan",38
105,634.21,39,"CD105, Manhattan",39
106,866.28,38,"CD106, Manhattan",44
107,643.57,37,"CD107, Manhattan",58
108,1269.51,53,"CD108, Manhattan",37
109,224.83,19,"CD109, Manhattan",36
110,357.85,20,"CD110, Manhattan",24
111,1217.6,17,"CD111, Manhattan",56
112,476.72,35,"CD112, Manhattan",25
201,214.3,13,"CD201, Bronx",57
202,220.43,12,"CD202, Bronx",2
203,184.79,12,"CD203, Bronx",6
204,204.34,14,"CD204, Bronx",23
205,203.9,7,"CD205, Bronx",33
206,99.32,19,"CD206, Bronx",52
207,256.67,13,"CD207, Bronx",42
208,612.39,7,"CD208, Bronx",14
209,148.67,16,"CD209, Bronx",10
210,329.12,30,"CD210, Bronx",59
211,459.34,22,"CD211, Bronx",49
212,279.43,27,"CD212, Bronx",50
301,346.53,87,"CD301, Brooklyn",7
302,524.04,42,"CD302, Brooklyn",15
303,282.83,66,"CD303, Brooklyn",40
304,271.53,43,"CD304, Brooklyn",9
305,211.18,25,"CD305, Brooklyn",45
306,912.01,41,"CD306, Brooklyn",3
307,475.77,125,"CD307, Brooklyn",26
308,164.05,24,"CD308, Brooklyn",16
309,353.38,28,"CD309, Brooklyn",47
310,530.64,100,"CD310, Brooklyn",27
311,645.64,75,"CD311, Brooklyn",1
312,497.9,94,"CD312, Brooklyn",28
313,357.09,40,"CD313, Brooklyn",19
314,619.18,48,"CD314, Brooklyn",13
315,270.44,52,"CD315, Brooklyn",20
316,579.84,24,"CD316, Brooklyn",41
317,463.96,34,"CD317, Brooklyn",48
318,441.84,26,"CD318, Brooklyn",35
401,465.64,50,"CD401, Queens",31
402,301.76,34,"CD402, Queens",32
403,440.01,52,"CD403, Queens",11
404,365.51,47,"CD404, Queens",12
405,343.0,70,"CD405, Queens",29
406,289.23,12,"CD406, Queens",30
407,326.67,102,"CD407, Queens",18
408,226.99,16,"CD408, Queens",4
409,368.28,46,"CD409, Queens",46
410,194.98,42,"CD410, Queens",51
411,130.22,32,"CD411, Queens",5
412,186.41,56,"CD412, Queens",8
413,119.82,43,"CD413, Queens",55
414,355.98,12,"CD414, Queens",17
501,194.35,66,"CD501, Staten Island",53
502,144.65,61,"CD502, Staten Island",54
503,125.68,73,"CD503, Staten Island",34
