CD,AvgAge,ComplaintCount,name,FIPS
101,2485.7,9,"CD101, Manhattan",21
102,893.7,50,"CD102, Manhattan",22
103,811.7,55,"CD103, Manhattan",43
104,793.62,46,"CD104, Manhattan",38
105,790.82,31,"CD105, Manhattan",39
106,871.52,37,"CD106, Manhattan",44
107,777.05,28,"CD107, Manhattan",58
108,1416.33,48,"CD108, Manhattan",37
109,302.13,13,"CD109, Manhattan",36
110,579.46,13,"CD110, Manhattan",24
111,1038.63,20,"CD111, Manhattan",56
112,481.05,37,"CD112, Manhattan",25
201,150.52,17,"CD201, Bronx",57
202,179.64,11,"CD202, Bronx",2
203,114.07,24,"CD203, Bronx",6
204,172.8,17,"CD204, Bronx",23
205,85.88,17,"CD205, Bronx",33
206,136.36,17,"CD206, Bronx",52
207,305.21,12,"CD207, Bronx",42
208,326.25,14,"CD208, Bronx",14
209,105.3,28,"CD209, Bronx",10
210,313.19,35,"CD210, Bronx",59
211,343.44,32,"CD211, Bronx",49
212,330.66,23,"CD212, Bronx",50
301,306.64,79,"CD301, Brooklyn",7
302,469.49,38,"CD302, Brooklyn",15
303,321.54,46,"CD303, Brooklyn",40
304,193.65,59,"CD304, Brooklyn",9
305,208.17,23,"CD305, Brooklyn",45
306,817.17,46,"CD306, Brooklyn",3
307,530.27,113,"CD307, Brooklyn",26
308,133.8,33,"CD308, Brooklyn",16
309,434.55,23,"CD309, Brooklyn",47
310,557.12,101,"CD310, Brooklyn",27
311,760.5,61,"CD311, Brooklyn",1
312,531.12,90,"CD312, Brooklyn",28
313,378.48,39,"CD313, Brooklyn",19
314,654.93,47,"CD314, Brooklyn",13
315,273.84,52,"CD315, Brooklyn",20
316,849.14,15,"CD316, Brooklyn",41
317,404.18,40,"CD317, Brooklyn",48
318,245.78,53,"CD318, Brooklyn",35
401,462.26,53,"CD401, Queens",31
402,283.56,39,"CD402, Queens",32
403,409.72,58,"CD403, Queens",11
404,342.98,48,"CD404, Queens",12
405,345.22,69,"CD405, Queens",29
406,204.0,17,"CD406, Queens",30
407,313.71,102,"CD407, Queens",18
408,112.17,27,"CD408, Queens",4
409,268.51,70,"CD409, Queens",46
410,160.31,56,"CD410, Queens",51
411,101.75,32,"CD411, Queens",5
412,123.55,90,"CD412, Queens",8
413,95.32,70,"CD413, Queens",55
414,291.93,16,"CD414, Queens",17
501,159.83,82,"CD501, Staten Island",53
502,151.16,67,"CD502, Staten Island",54
503,109.11,65,"CD503, Staten Island",34
