CD,AvgAge,ComplaintCount,name,FIPS
101,1714.38,13,"CD101, Manhattan",21
102,821.26,54,"CD102, Manhattan",22
103,696.45,63,"CD103, Manhattan",43
104,636.42,57,"CD104, Manhattan",38
105,584.75,41,"CD105, Manhattan",39
106,869.32,37,"CD106, Manhattan",44
107,764.53,29,"CD107, Manhattan",58
108,1457.99,46,"CD108, Manhattan",37
109,266.41,14,"CD109, Manhattan",36
110,429.56,17,"CD110, Manhattan",24
111,1312.44,16,"CD111, Manhattan",56
112,475.81,36,"CD112, Manhattan",25
201,156.17,18,"CD201, Bronx",57
202,206.82,14,"CD202, Bronx",2
203,128.73,19,"CD203, Bronx",6
204,180.79,15,"CD204, Bronx",23
205,140.16,9,"CD205, Bronx",33
206,107.57,21,"CD206, Bronx",52
207,200.07,18,"CD207, Bronx",42
208,260.92,17,"CD208, Bronx",14
209,106.32,26,"CD209, Bronx",10
210,325.61,32,"CD210, Bronx",59
211,329.76,32,"CD211, Bronx",49
212,255.44,31,"CD212, Bronx",50
301,286.03,90,"CD301, Brooklyn",7
302,460.75,40,"CD302, Brooklyn",15
303,259.5,74,"CD303, Brooklyn",40
304,225.03,54,"CD304, Brooklyn",9
305,164.6,31,"CD305, Brooklyn",45
306,811.65,47,"CD306, Brooklyn",3
307,501.98,123,"CD307, Brooklyn",26
308,164.31,24,"CD308, Brooklyn",16
309,405.03,24,"CD309, Brooklyn",47
310,543.21,101,"CD310, Brooklyn",27
311,692.95,71,"CD311, Brooklyn",1
312,503.07,95,"CD312, Brooklyn",28
313,366.42,40,"CD313, Brooklyn",19
314,663.91,45,"CD314, Brooklyn",13
315,241.93,59,"CD315, Brooklyn",20
316,612.0,23,"CD316, Brooklyn",41
317,343.65,47,"CD317, Brooklyn",48
318,239.68,51,"CD318, Brooklyn",35
401,438.36,54,"CD401, Queens",31
402,253.14,41,"CD402, Queens",32
403,405.35,59,"CD403, Queens",11
404,304.97,56,"CD404, Queens",12
405,321.03,73,"CD405, Queens",29
406,188.12,20,"CD406, Queens",30
407,314.47,102,"CD407, Queens",18
408,156.43,20,"CD408, Queens",4
409,311.25,57,"CD409, Queens",46
410,166.06,54,"CD410, Queens",51
411,110.78,32,"CD411, Queens",5
412,142.64,81,"CD412, Queens",8
413,94.15,60,"CD413, Queens",55
414,183.08,25,"CD414, Queens",17
501,186.01,72,"CD501, Staten Island",53
502,161.17,56,"CD502, Staten Island",54
503,124.7,63,"CD503, Staten Island",34
