CD,AvgAge,ComplaintCount,name,FIPS
101,652.88,54,"CD101, Manhattan",21
102,702.23,63,"CD102, Manhattan",22
103,583.54,85,"CD103, Manhattan",43
104,622.08,61,"CD104, Manhattan",38
105,438.79,60,"CD105, Manhattan",39
106,704.81,46,"CD106, Manhattan",44
107,543.02,45,"CD107, Manhattan",58
108,1047.73,64,"CD108, Manhattan",37
109,303.02,13,"CD109, Manhattan",36
110,244.7,28,"CD110, Manhattan",24
111,1259.28,16,"CD111, Manhattan",56
112,436.84,34,"CD112, Manhattan",25
201,225.65,12,"CD201, Bronx",57
202,215.02,10,"CD202, Bronx",2
203,153.62,12,"CD203, Bronx",6
204,174.89,16,"CD204, Bronx",23
205,144.3,10,"CD205, Bronx",33
206,132.89,14,"CD206, Bronx",52
207,264.4,11,"CD207, Bronx",42
208,925.62,5,"CD208, Bronx",14
209,113.52,17,"CD209, Bronx",10
210,286.92,33,"CD210, Bronx",59
211,890.12,11,"CD211, Bronx",49
212,393.4,19,"CD212, Bronx",50
301,263.72,118,"CD301, Brooklyn",7
302,345.02,60,"CD302, Brooklyn",15
303,260.01,61,"CD303, Brooklyn",40
304,257.18,39,"CD304, Brooklyn",9
305,141.16,32,"CD305, Brooklyn",45
306,806.34,45,"CD306, Brooklyn",3
307,424.05,123,"CD307, Brooklyn",26
308,140.91,22,"CD308, Brooklyn",16
309,337.12,25,"CD309, Brooklyn",47
310,442.27,108,"CD310, Brooklyn",27
311,586.91,79,"CD311, Brooklyn",1
312,353.15,118,"CD312, Brooklyn",28
313,342.75,39,"CD313, Brooklyn",19
314,493.75,56,"CD314, Brooklyn",13
315,205.68,64,"CD315, Brooklyn",20
316,510.11,25,"CD316, Brooklyn",41
317,495.93,29,"CD317, Brooklyn",48
318,298.68,39,"CD318, Brooklyn",35
401,253.31,95,"CD401, Queens",31
402,204.1,49,"CD402, Queens",32
403,309.9,70,"CD403, Queens",11
404,289.24,51,"CD404, Queens",12
405,234.38,96,"CD405, Queens",29
406,143.11,26,"CD406, Queens",30
407,281.08,107,"CD407, Queens",18
408,126.24,39,"CD408, Queens",4
409,276.05,60,"CD409, Queens",46
410,173.43,45,"CD410, Queens",51
411,131.8,40,"CD411, Queens",5
412,151.58,71,"CD412, Queens",8
413,103.65,57,"CD413, Queens",55
414,298.57,15,"CD414, Queens",17
501,212.81,54,"CD501, Staten Island",53
502,207.95,38,"CD502, Staten Island",54
503,101.71,66,"CD503, Staten Island",34
