CD,AvgAge,ComplaintCount,name,FIPS
101,666.61,53,"CD101, Manhattan",21
102,704.95,63,"CD102, Manhattan",22
103,579.45,86,"CD103, Manhattan",43
104,624.8,61,"CD104, Manhattan",38
105,441.51,60,"CD105, Manhattan",39
106,723.17,45,"CD106, Manhattan",44
107,545.74,45,"CD107, Manhattan",58
108,1050.45,64,"CD108, Manhattan",37
109,284.0,14,"CD109, Manhattan",36
110,253.89,27,"CD110, Manhattan",24
111,1261.99,16,"CD111, Manhattan",56
112,415.22,36,"CD112, Manhattan",25
201,210.9,13,"CD201, Bronx",57
202,198.07,11,"CD202, Bronx",2
203,134.4,14,"CD203, Bronx",6
204,167.24,17,"CD204, Bronx",23
205,147.02,10,"CD205, Bronx",33
206,126.71,15,"CD206, Bronx",52
207,261.12,11,"CD207, Bronx",42
208,774.07,6,"CD208, Bronx",14
209,112.56,17,"CD209, Bronx",10
210,296.74,32,"CD210, Bronx",59
211,892.84,11,"CD211, Bronx",49
212,358.59,21,"CD212, Bronx",50
301,264.23,119,"CD301, Brooklyn",7
302,347.74,60,"CD302, Brooklyn",15
303,258.4,62,"CD303, Brooklyn",40
304,253.44,40,"CD304, Brooklyn",9
305,158.02,29,"CD305, Brooklyn",45
306,791.53,46,"CD306, Brooklyn",3
307,419.98,125,"CD307, Brooklyn",26
308,150.05,21,"CD308, Brooklyn",16
309,339.84,25,"CD309, Brooklyn",47
310,449.09,107,"CD310, Brooklyn",27
311,589.63,79,"CD311, Brooklyn",1
312,361.9,116,"CD312, Brooklyn",28
313,345.0,39,"CD313, Brooklyn",19
314,487.79,57,"CD314, Brooklyn",13
315,208.4,64,"CD315, Brooklyn",20
316,533.46,24,"CD316, Brooklyn",41
317,535.34,27,"CD317, Brooklyn",48
318,293.88,40,"CD318, Brooklyn",35
401,250.77,97,"CD401, Queens",31
402,206.82,49,"CD402, Queens",32
403,312.62,70,"CD403, Queens",11
404,291.96,51,"CD404, Queens",12
405,234.68,97,"CD405, Queens",29
406,151.5,25,"CD406, Queens",30
407,276.1,110,"CD407, Queens",18
408,125.78,40,"CD408, Queens",4
409,278.77,60,"CD409, Queens",46
410,176.15,45,"CD410, Queens",51
411,140.49,38,"CD411, Queens",5
412,145.89,75,"CD412, Queens",8
413,104.58,58,"CD413, Queens",55
414,301.29,15,"CD414, Queens",17
501,204.25,57,"CD501, Staten Island",53
502,210.67,38,"CD502, Staten Island",54
503,104.43,66,"CD503, Staten Island",34
