CD,AvgAge,ComplaintCount,name,FIPS
101,1629.57,14,"CD101, Manhattan",21
102,897.8,51,"CD102, Manhattan",22
103,876.65,53,"CD103, Manhattan",43
104,761.12,50,"CD104, Manhattan",38
105,677.91,38,"CD105, Manhattan",39
106,927.43,36,"CD106, Manhattan",44
107,757.36,30,"CD107, Manhattan",58
108,1587.75,43,"CD108, Manhattan",37
109,416.39,9,"CD109, Manhattan",36
110,656.8,9,"CD110, Manhattan",24
111,2411.2,8,"CD111, Manhattan",56
112,665.69,26,"CD112, Manhattan",25
201,188.65,14,"CD201, Bronx",57
202,159.99,14,"CD202, Bronx",2
203,226.21,12,"CD203, Bronx",6
204,195.8,16,"CD204, Bronx",23
205,130.19,13,"CD205, Bronx",33
206,72.22,15,"CD206, Bronx",52
207,165.68,25,"CD207, Bronx",42
208,348.0,13,"CD208, Bronx",14
209,71.49,15,"CD209, Bronx",10
210,379.25,11,"CD210, Bronx",59
211,535.88,17,"CD211, Bronx",49
212,261.22,26,"CD212, Bronx",50
301,372.74,69,"CD301, Brooklyn",7
302,479.17,39,"CD302, Brooklyn",15
303,359.61,45,"CD303, Brooklyn",40
304,343.79,33,"CD304, Brooklyn",9
305,221.03,24,"CD305, Brooklyn",45
306,914.36,42,"CD306, Brooklyn",3
307,554.52,115,"CD307, Brooklyn",26
308,258.44,17,"CD308, Brooklyn",16
309,437.27,23,"CD309, Brooklyn",47
310,603.79,99,"CD310, Brooklyn",27
311,831.34,58,"CD311, Brooklyn",1
312,558.66,89,"CD312, Brooklyn",28
313,388.4,28,"CD313, Brooklyn",19
314,695.17,46,"CD314, Brooklyn",13
315,330.46,43,"CD315, Brooklyn",20
316,942.72,14,"CD316, Brooklyn",41
317,341.51,51,"CD317, Brooklyn",48
318,534.54,23,"CD318, Brooklyn",35
401,389.79,68,"CD401, Queens",31
402,264.07,42,"CD402, Queens",32
403,409.02,62,"CD403, Queens",11
404,351.98,50,"CD404, Queens",12
405,287.95,91,"CD405, Queens",29
406,149.52,27,"CD406, Queens",30
407,362.12,90,"CD407, Queens",18
408,113.71,27,"CD408, Queens",4
409,248.02,77,"CD409, Queens",46
410,176.01,57,"CD410, Queens",51
411,106.97,36,"CD411, Queens",5
412,115.2,116,"CD412, Queens",8
413,86.58,56,"CD413, Queens",55
414,281.67,18,"CD414, Queens",17
501,177.39,89,"CD501, Staten Island",53
502,169.34,74,"CD502, Staten Island",54
503,111.46,78,"CD503, Staten Island",34
