CD,AvgAge,ComplaintCount,name,FIPS
101,695.75,51,"CD101, Manhattan",21
102,720.22,62,"CD102, Manhattan",22
103,647.87,77,"CD103, Manhattan",43
104,609.63,63,"CD104, Manhattan",38
105,446.27,60,"CD105, Manhattan",39
106,712.02,46,"CD106, Manhattan",44
107,562.81,44,"CD107, Manhattan",58
108,1106.38,61,"CD108, Manhattan",37
109,288.37,14,"CD109, Manhattan",36
110,299.79,23,"CD110, Manhattan",24
111,1266.76,16,"CD111, Manhattan",56
112,419.24,36,"CD112, Manhattan",25
201,215.66,13,"CD201, Bronx",57
202,186.04,12,"CD202, Bronx",2
203,138.62,14,"CD203, Bronx",6
204,162.63,18,"CD204, Bronx",23
205,151.78,10,"CD205, Bronx",33
206,140.37,14,"CD206, Bronx",52
207,225.34,13,"CD207, Bronx",42
208,930.51,5,"CD208, Bronx",14
209,110.99,18,"CD209, Bronx",10
210,301.5,32,"CD210, Bronx",59
211,897.6,11,"CD211, Bronx",49
212,381.14,20,"CD212, Bronx",50
301,264.59,121,"CD301, Brooklyn",7
302,352.5,60,"CD302, Brooklyn",15
303,280.59,58,"CD303, Brooklyn",40
304,270.21,38,"CD304, Brooklyn",9
305,192.21,24,"CD305, Brooklyn",45
306,779.44,47,"CD306, Brooklyn",3
307,434.88,122,"CD307, Brooklyn",26
308,154.81,21,"CD308, Brooklyn",16
309,342.91,25,"CD309, Brooklyn",47
310,474.98,102,"CD310, Brooklyn",27
311,586.99,80,"CD311, Brooklyn",1
312,405.4,104,"CD312, Brooklyn",28
313,341.11,40,"CD313, Brooklyn",19
314,546.95,51,"CD314, Brooklyn",13
315,211.29,64,"CD315, Brooklyn",20
316,560.23,23,"CD316, Brooklyn",41
317,560.06,26,"CD317, Brooklyn",48
318,345.54,33,"CD318, Brooklyn",35
401,316.57,73,"CD401, Queens",31
402,212.93,48,"CD402, Queens",32
403,331.02,66,"CD403, Queens",11
404,305.11,49,"CD404, Queens",12
405,248.19,91,"CD405, Queens",29
406,153.27,25,"CD406, Queens",30
407,279.75,109,"CD407, Queens",18
408,129.56,38,"CD408, Queens",4
409,274.03,61,"CD409, Queens",46
410,180.44,45,"CD410, Queens",51
411,153.12,33,"CD411, Queens",5
412,150.62,75,"CD412, Queens",8
413,110.04,55,"CD413, Queens",55
414,324.46,14,"CD414, Queens",17
501,195.46,61,"CD501, Staten Island",53
502,199.82,41,"CD502, Staten Island",54
503,108.62,66,"CD503, Staten Island",34
