CD,AvgAge,ComplaintCount,name,FIPS
101,1662.21,14,"CD101, Manhattan",21
102,815.17,59,"CD102, Manhattan",22
103,739.34,66,"CD103, Manhattan",43
104,716.02,56,"CD104, Manhattan",38
105,649.64,42,"CD105, Manhattan",39
106,940.04,37,"CD106, Manhattan",44
107,538.15,45,"CD107, Manhattan",58
108,1347.97,51,"CD108, Manhattan",37
109,384.73,9,"CD109, Manhattan",36
110,273.08,24,"CD110, Manhattan",24
111,771.2,26,"CD111, Manhattan",56
112,672.73,26,"CD112, Manhattan",25
201,308.8,9,"CD201, Bronx",57
202,277.02,8,"CD202, Bronx",2
203,267.8,11,"CD203, Bronx",6
204,311.44,11,"CD204, Bronx",23
205,245.67,7,"CD205, Bronx",33
206,99.24,16,"CD206, Bronx",52
207,188.99,25,"CD207, Bronx",42
208,662.71,7,"CD208, Bronx",14
209,122.3,7,"CD209, Bronx",10
210,414.32,10,"CD210, Bronx",59
211,706.42,13,"CD211, Bronx",49
212,430.08,15,"CD212, Bronx",50
301,368.46,76,"CD301, Brooklyn",7
302,571.43,35,"CD302, Brooklyn",15
303,412.63,43,"CD303, Brooklyn",40
304,312.68,41,"CD304, Brooklyn",9
305,170.51,37,"CD305, Brooklyn",45
306,948.6,42,"CD306, Brooklyn",3
307,550.29,125,"CD307, Brooklyn",26
308,231.39,22,"CD308, Brooklyn",16
309,536.45,20,"CD309, Brooklyn",47
310,610.08,105,"CD310, Brooklyn",27
311,769.35,66,"CD311, Brooklyn",1
312,599.39,89,"CD312, Brooklyn",28
313,384.99,31,"CD313, Brooklyn",19
314,596.99,57,"CD314, Brooklyn",13
315,320.89,49,"CD315, Brooklyn",20
316,584.57,24,"CD316, Brooklyn",41
317,458.84,39,"CD317, Brooklyn",48
318,612.55,21,"CD318, Brooklyn",35
401,507.06,56,"CD401, Queens",31
402,366.46,33,"CD402, Queens",32
403,539.04,50,"CD403, Queens",11
404,390.32,49,"CD404, Queens",12
405,318.34,92,"CD405, Queens",29
406,229.87,20,"CD406, Queens",30
407,395.47,90,"CD407, Queens",18
408,144.47,24,"CD408, Queens",4
409,373.4,53,"CD409, Queens",46
410,211.27,51,"CD410, Queens",51
411,172.47,24,"CD411, Queens",5
412,109.64,71,"CD412, Queens",8
413,127.22,37,"CD413, Queens",55
414,429.76,12,"CD414, Queens",17
501,194.22,98,"CD501, Staten Island",53
502,198.04,78,"CD502, Staten Island",54
503,140.13,87,"CD503, Staten Island",34
