CD,AvgAge,ComplaintCount,name,FIPS
101,1715.59,13,"CD101, Manhattan",21
102,838.0,53,"CD102, Manhattan",22
103,720.57,61,"CD103, Manhattan",43
104,626.81,58,"CD104, Manhattan",38
105,600.64,40,"CD105, Manhattan",39
106,834.4,38,"CD106, Manhattan",44
107,694.15,32,"CD107, Manhattan",58
108,1428.33,47,"CD108, Manhattan",37
109,288.16,13,"CD109, Manhattan",36
110,457.64,16,"CD110, Manhattan",24
111,1167.94,18,"CD111, Manhattan",56
112,464.29,37,"CD112, Manhattan",25
201,157.42,18,"CD201, Bronx",57
202,208.18,14,"CD202, Bronx",2
203,144.92,17,"CD203, Bronx",6
204,170.85,16,"CD204, Bronx",23
205,115.91,11,"CD205, Bronx",33
206,114.14,20,"CD206, Bronx",52
207,258.01,14,"CD207, Bronx",42
208,296.93,15,"CD208, Bronx",14
209,107.68,26,"CD209, Bronx",10
210,326.7,32,"CD210, Bronx",59
211,341.65,31,"CD211, Bronx",49
212,233.18,34,"CD212, Bronx",50
301,285.5,87,"CD301, Brooklyn",7
302,473.54,39,"CD302, Brooklyn",15
303,291.85,66,"CD303, Brooklyn",40
304,222.29,55,"CD304, Brooklyn",9
305,177.03,29,"CD305, Brooklyn",45
306,848.81,45,"CD306, Brooklyn",3
307,499.3,124,"CD307, Brooklyn",26
308,165.67,24,"CD308, Brooklyn",16
309,406.39,24,"CD309, Brooklyn",47
310,566.81,97,"CD310, Brooklyn",27
311,704.12,70,"CD311, Brooklyn",1
312,492.0,96,"CD312, Brooklyn",28
313,350.3,42,"CD313, Brooklyn",19
314,650.83,46,"CD314, Brooklyn",13
315,243.17,59,"CD315, Brooklyn",20
316,613.24,23,"CD316, Brooklyn",41
317,352.08,46,"CD317, Brooklyn",48
318,236.43,52,"CD318, Brooklyn",35
401,447.72,53,"CD401, Queens",31
402,281.76,37,"CD402, Queens",32
403,406.71,59,"CD403, Queens",11
404,300.98,57,"CD404, Queens",12
405,326.73,72,"CD405, Queens",29
406,180.49,21,"CD406, Queens",30
407,312.77,103,"CD407, Queens",18
408,157.45,20,"CD408, Queens",4
409,302.05,59,"CD409, Queens",46
410,176.61,50,"CD410, Queens",51
411,115.51,31,"CD411, Queens",5
412,145.07,80,"CD412, Queens",8
413,97.0,59,"CD413, Queens",55
414,191.93,24,"CD414, Queens",17
501,184.81,73,"CD501, Staten Island",53
502,162.5,56,"CD502, Staten Island",54
503,127.07,62,"CD503, Staten Island",34
