CD,AvgAge,ComplaintCount,name,FIPS
101,560.98,60,"CD101, Manhattan",21
102,601.25,71,"CD102, Manhattan",22
103,555.23,84,"CD103, Manhattan",43
104,594.24,62,"CD104, Manhattan",38
105,370.3,68,"CD105, Manhattan",39
106,670.6,46,"CD106, Manhattan",44
107,468.76,49,"CD107, Manhattan",58
108,1081.97,60,"CD108, Manhattan",37
109,262.25,15,"CD109, Manhattan",36
110,311.47,22,"CD110, Manhattan",24
111,1032.74,19,"CD111, Manhattan",56
112,414.26,33,"CD112, Manhattan",25
201,232.22,10,"CD201, Bronx",57
202,236.47,8,"CD202, Bronx",2
203,244.12,7,"CD203, Bronx",6
204,196.35,12,"CD204, Bronx",23
205,70.3,18,"CD205, Bronx",33
206,131.24,11,"CD206, Bronx",52
207,215.5,12,"CD207, Bronx",42
208,940.44,5,"CD208, Bronx",14
209,121.88,13,"CD209, Bronx",10
210,281.76,31,"CD210, Bronx",59
211,1179.89,8,"CD211, Bronx",49
212,250.76,30,"CD212, Bronx",50
301,247.57,113,"CD301, Brooklyn",7
302,402.56,47,"CD302, Brooklyn",15
303,222.93,66,"CD303, Brooklyn",40
304,246.54,36,"CD304, Brooklyn",9
305,177.61,21,"CD305, Brooklyn",45
306,815.23,43,"CD306, Brooklyn",3
307,387.66,123,"CD307, Brooklyn",26
308,142.73,20,"CD308, Brooklyn",16
309,329.3,23,"CD309, Brooklyn",47
310,426.78,103,"CD310, Brooklyn",27
311,552.6,79,"CD311, Brooklyn",1
312,347.31,110,"CD312, Brooklyn",28
313,307.19,40,"CD313, Brooklyn",19
314,444.5,58,"CD314, Brooklyn",13
315,213.0,52,"CD315, Brooklyn",20
316,606.46,20,"CD316, Brooklyn",41
317,438.27,31,"CD317, Brooklyn",48
318,258.5,46,"CD318, Brooklyn",35
401,230.36,92,"CD401, Queens",31
402,194.48,44,"CD402, Queens",32
403,289.96,68,"CD403, Queens",11
404,257.46,52,"CD404, Queens",12
405,207.27,95,"CD405, Queens",29
406,150.65,20,"CD406, Queens",30
407,274.11,101,"CD407, Queens",18
408,124.65,35,"CD408, Queens",4
409,245.83,61,"CD409, Queens",46
410,184.61,41,"CD410, Queens",51
411,119.34,36,"CD411, Queens",5
412,148.0,72,"CD412, Queens",8
413,86.16,52,"CD413, Queens",55
414,256.16,17,"CD414, Queens",17
501,218.64,53,"CD501, Staten Island",53
502,166.14,47,"CD502, Staten Island",54
503,107.64,78,"CD503, Staten Island",34
