CD,AvgAge,ComplaintCount,name,FIPS
101,1774.85,13,"CD101, Manhattan",21
102,727.62,65,"CD102, Manhattan",22
103,599.51,80,"CD103, Manhattan",43
104,646.59,61,"CD104, Manhattan",38
105,685.49,39,"CD105, Manhattan",39
106,978.11,35,"CD106, Manhattan",44
107,481.65,49,"CD107, Manhattan",58
108,1197.07,58,"CD108, Manhattan",37
109,359.16,11,"CD109, Manhattan",36
110,196.27,32,"CD110, Manhattan",24
111,680.12,29,"CD111, Manhattan",56
112,591.18,29,"CD112, Manhattan",25
201,147.77,19,"CD201, Bronx",57
202,237.55,9,"CD202, Bronx",2
203,282.0,10,"CD203, Bronx",6
204,220.55,15,"CD204, Bronx",23
205,168.08,11,"CD205, Bronx",33
206,82.43,18,"CD206, Bronx",52
207,157.1,31,"CD207, Bronx",42
208,347.43,14,"CD208, Bronx",14
209,89.01,10,"CD209, Bronx",10
210,589.17,7,"CD210, Bronx",59
211,494.65,19,"CD211, Bronx",49
212,233.33,30,"CD212, Bronx",50
301,354.28,76,"CD301, Brooklyn",7
302,514.72,38,"CD302, Brooklyn",15
303,346.3,50,"CD303, Brooklyn",40
304,321.75,38,"CD304, Brooklyn",9
305,195.77,30,"CD305, Brooklyn",45
306,1006.82,39,"CD306, Brooklyn",3
307,548.87,122,"CD307, Brooklyn",26
308,202.13,24,"CD308, Brooklyn",16
309,580.49,18,"CD309, Brooklyn",47
310,625.28,100,"CD310, Brooklyn",27
311,778.45,64,"CD311, Brooklyn",1
312,554.78,94,"CD312, Brooklyn",28
313,412.4,28,"CD313, Brooklyn",19
314,594.48,56,"CD314, Brooklyn",13
315,329.87,46,"CD315, Brooklyn",20
316,596.12,23,"CD316, Brooklyn",41
317,457.16,38,"CD317, Brooklyn",48
318,453.66,28,"CD318, Brooklyn",35
401,386.85,73,"CD401, Queens",31
402,300.58,40,"CD402, Queens",32
403,425.0,63,"CD403, Queens",11
404,350.74,53,"CD404, Queens",12
405,316.28,89,"CD405, Queens",29
406,153.79,31,"CD406, Queens",30
407,364.76,96,"CD407, Queens",18
408,130.56,24,"CD408, Queens",4
409,291.58,68,"CD409, Queens",46
410,183.1,58,"CD410, Queens",51
411,128.7,31,"CD411, Queens",5
412,97.5,90,"CD412, Queens",8
413,109.69,43,"CD413, Queens",55
414,339.46,15,"CD414, Queens",17
501,195.21,91,"CD501, Staten Island",53
502,193.48,74,"CD502, Staten Island",54
503,124.05,88,"CD503, Staten Island",34
