CD,AvgAge,ComplaintCount,name,FIPS
101,559.86,61,"CD101, Manhattan",21
102,569.74,76,"CD102, Manhattan",22
103,537.15,88,"CD103, Manhattan",43
104,592.91,63,"CD104, Manhattan",38
105,362.05,71,"CD105, Manhattan",39
106,650.67,48,"CD106, Manhattan",44
107,485.41,48,"CD107, Manhattan",58
108,1072.03,61,"CD108, Manhattan",37
109,252.62,16,"CD109, Manhattan",36
110,334.11,21,"CD110, Manhattan",24
111,791.9,25,"CD111, Manhattan",56
112,435.05,32,"CD112, Manhattan",25
201,265.73,9,"CD201, Bronx",57
202,244.04,8,"CD202, Bronx",2
203,292.74,6,"CD203, Bronx",6
204,174.91,14,"CD204, Bronx",23
205,142.88,9,"CD205, Bronx",33
206,126.31,12,"CD206, Bronx",52
207,204.94,13,"CD207, Bronx",42
208,948.6,5,"CD208, Bronx",14
209,160.14,10,"CD209, Bronx",10
210,302.44,29,"CD210, Bronx",59
211,1056.49,9,"CD211, Bronx",49
212,231.43,33,"CD212, Bronx",50
301,269.61,106,"CD301, Brooklyn",7
302,401.06,48,"CD302, Brooklyn",15
303,235.48,64,"CD303, Brooklyn",40
304,241.53,38,"CD304, Brooklyn",9
305,161.02,24,"CD305, Brooklyn",45
306,883.81,40,"CD306, Brooklyn",3
307,405.42,120,"CD307, Brooklyn",26
308,151.07,19,"CD308, Brooklyn",16
309,322.94,24,"CD309, Brooklyn",47
310,430.58,104,"CD310, Brooklyn",27
311,580.85,76,"CD311, Brooklyn",1
312,355.13,110,"CD312, Brooklyn",28
313,322.46,39,"CD313, Brooklyn",19
314,444.54,59,"CD314, Brooklyn",13
315,209.24,55,"CD315, Brooklyn",20
316,580.69,21,"CD316, Brooklyn",41
317,444.46,31,"CD317, Brooklyn",48
318,251.54,48,"CD318, Brooklyn",35
401,247.32,87,"CD401, Queens",31
402,202.08,44,"CD402, Queens",32
403,303.99,65,"CD403, Queens",11
404,267.63,50,"CD404, Queens",12
405,223.36,90,"CD405, Queens",29
406,170.42,18,"CD406, Queens",30
407,267.75,102,"CD407, Queens",18
408,115.25,35,"CD408, Queens",4
409,250.19,60,"CD409, Queens",46
410,194.83,37,"CD410, Queens",51
411,119.29,35,"CD411, Queens",5
412,182.17,58,"CD412, Queens",8
413,101.08,45,"CD413, Queens",55
414,258.6,17,"CD414, Queens",17
501,252.44,47,"CD501, Staten Island",53
502,195.86,41,"CD502, Staten Island",54
503,103.79,87,"CD503, Staten Island",34
