CD,AvgAge,ComplaintCount,name,FIPS
101,1778.25,13,"CD101, Manhattan",21
102,719.96,66,"CD102, Manhattan",22
103,602.71,80,"CD103, Manhattan",43
104,659.78,60,"CD104, Manhattan",38
105,671.67,40,"CD105, Manhattan",39
106,954.32,36,"CD106, Manhattan",44
107,494.93,48,"CD107, Manhattan",58
108,1105.38,63,"CD108, Manhattan",37
109,332.41,12,"CD109, Manhattan",36
110,187.62,34,"CD110, Manhattan",24
111,791.33,25,"CD111, Manhattan",56
112,594.06,29,"CD112, Manhattan",25
201,227.06,12,"CD201, Bronx",57
202,306.49,7,"CD202, Bronx",2
203,354.71,8,"CD203, Bronx",6
204,239.07,14,"CD204, Bronx",23
205,181.56,10,"CD205, Bronx",33
206,91.33,16,"CD206, Bronx",52
207,212.74,21,"CD207, Bronx",42
208,346.75,14,"CD208, Bronx",14
209,92.41,10,"CD209, Bronx",10
210,592.57,7,"CD210, Bronx",59
211,551.12,17,"CD211, Bronx",49
212,272.22,25,"CD212, Bronx",50
301,361.89,75,"CD301, Brooklyn",7
302,504.86,39,"CD302, Brooklyn",15
303,363.29,48,"CD303, Brooklyn",40
304,316.86,39,"CD304, Brooklyn",9
305,212.86,28,"CD305, Brooklyn",45
306,984.44,40,"CD306, Brooklyn",3
307,552.18,122,"CD307, Brooklyn",26
308,222.67,22,"CD308, Brooklyn",16
309,583.89,18,"CD309, Brooklyn",47
310,616.37,102,"CD310, Brooklyn",27
311,781.8,64,"CD311, Brooklyn",1
312,576.27,91,"CD312, Brooklyn",28
313,388.26,30,"CD313, Brooklyn",19
314,587.42,57,"CD314, Brooklyn",13
315,333.27,46,"CD315, Brooklyn",20
316,574.2,24,"CD316, Brooklyn",41
317,472.16,37,"CD317, Brooklyn",48
318,425.86,30,"CD318, Brooklyn",35
401,413.92,68,"CD401, Queens",31
402,330.74,36,"CD402, Queens",32
403,446.39,60,"CD403, Queens",11
404,367.72,51,"CD404, Queens",12
405,318.32,89,"CD405, Queens",29
406,170.95,28,"CD406, Queens",30
407,383.78,91,"CD407, Queens",18
408,133.88,24,"CD408, Queens",4
409,304.4,65,"CD409, Queens",46
410,192.22,55,"CD410, Queens",51
411,163.68,24,"CD411, Queens",5
412,103.58,85,"CD412, Queens",8
413,111.95,41,"CD413, Queens",55
414,366.91,14,"CD414, Queens",17
501,189.35,95,"CD501, Staten Island",53
502,194.29,75,"CD502, Staten Island",54
503,127.21,88,"CD503, Staten Island",34
