CD,AvgAge,ComplaintCount,name,FIPS
101,712.94,50,"CD101, Manhattan",21
102,712.83,63,"CD102, Manhattan",22
103,660.19,76,"CD103, Manhattan",43
104,613.64,63,"CD104, Manhattan",38
105,442.99,61,"CD105, Manhattan",39
106,731.89,45,"CD106, Manhattan",44
107,592.26,42,"CD107, Manhattan",58
108,1110.46,61,"CD108, Manhattan",37
109,292.45,14,"CD109, Manhattan",36
110,343.43,20,"CD110, Manhattan",24
111,1351.7,15,"CD111, Manhattan",56
112,435.26,35,"CD112, Manhattan",25
201,236.07,12,"CD201, Bronx",57
202,206.29,11,"CD202, Bronx",2
203,237.49,8,"CD203, Bronx",6
204,175.92,17,"CD204, Bronx",23
205,155.86,10,"CD205, Bronx",33
206,153.89,13,"CD206, Bronx",52
207,247.97,12,"CD207, Bronx",42
208,779.17,6,"CD208, Bronx",14
209,115.07,18,"CD209, Bronx",10
210,313.5,31,"CD210, Bronx",59
211,763.06,13,"CD211, Bronx",49
212,385.22,20,"CD212, Bronx",50
301,268.23,121,"CD301, Brooklyn",7
302,356.24,60,"CD302, Brooklyn",15
303,289.07,57,"CD303, Brooklyn",40
304,273.49,38,"CD304, Brooklyn",9
305,196.29,24,"CD305, Brooklyn",45
306,817.33,45,"CD306, Brooklyn",3
307,438.96,122,"CD307, Brooklyn",26
308,157.5,21,"CD308, Brooklyn",16
309,333.72,26,"CD309, Brooklyn",47
310,474.26,103,"CD310, Brooklyn",27
311,576.69,82,"CD311, Brooklyn",1
312,417.11,102,"CD312, Brooklyn",28
313,345.19,40,"CD313, Brooklyn",19
314,551.03,51,"CD314, Brooklyn",13
315,264.75,50,"CD315, Brooklyn",20
316,677.89,19,"CD316, Brooklyn",41
317,505.97,29,"CD317, Brooklyn",48
318,480.32,23,"CD318, Brooklyn",35
401,319.88,73,"CD401, Queens",31
402,223.5,46,"CD402, Queens",32
403,330.1,67,"CD403, Queens",11
404,297.19,51,"CD404, Queens",12
405,255.93,88,"CD405, Queens",29
406,157.35,25,"CD406, Queens",30
407,284.28,108,"CD407, Queens",18
408,134.37,35,"CD408, Queens",4
409,278.04,61,"CD409, Queens",46
410,169.64,49,"CD410, Queens",51
411,157.2,33,"CD411, Queens",5
412,149.58,77,"CD412, Queens",8
413,112.12,56,"CD413, Queens",55
414,347.64,13,"CD414, Queens",17
501,250.83,46,"CD501, Staten Island",53
502,208.64,40,"CD502, Staten Island",54
503,111.03,67,"CD503, Staten Island",34
