CD,AvgAge,ComplaintCount,name,FIPS
101,705.75,51,"CD101, Manhattan",21
102,730.96,62,"CD102, Manhattan",22
103,658.37,77,"CD103, Manhattan",43
104,620.18,63,"CD104, Manhattan",38
105,456.7,60,"CD105, Manhattan",39
106,755.16,44,"CD106, Manhattan",44
107,599.06,42,"CD107, Manhattan",58
108,1133.38,60,"CD108, Manhattan",37
109,319.29,13,"CD109, Manhattan",36
110,427.47,16,"CD110, Manhattan",24
111,1273.72,16,"CD111, Manhattan",56
112,454.4,34,"CD112, Manhattan",25
201,242.87,12,"CD201, Bronx",57
202,213.09,11,"CD202, Bronx",2
203,195.7,10,"CD203, Bronx",6
204,182.72,17,"CD204, Bronx",23
205,117.01,14,"CD205, Bronx",33
206,160.69,13,"CD206, Bronx",52
207,232.61,13,"CD207, Bronx",42
208,783.59,6,"CD208, Bronx",14
209,134.0,16,"CD209, Bronx",10
210,317.74,31,"CD210, Bronx",59
211,829.71,12,"CD211, Bronx",49
212,371.34,21,"CD212, Bronx",50
301,289.29,114,"CD301, Brooklyn",7
302,399.98,54,"CD302, Brooklyn",15
303,283.91,59,"CD303, Brooklyn",40
304,300.95,35,"CD304, Brooklyn",9
305,187.68,26,"CD305, Brooklyn",45
306,880.32,42,"CD306, Brooklyn",3
307,449.17,121,"CD307, Brooklyn",26
308,186.17,18,"CD308, Brooklyn",16
309,316.39,28,"CD309, Brooklyn",47
310,494.21,100,"CD310, Brooklyn",27
311,626.87,76,"CD311, Brooklyn",1
312,436.15,99,"CD312, Brooklyn",28
313,349.59,40,"CD313, Brooklyn",19
314,567.88,50,"CD314, Brooklyn",13
315,268.55,50,"CD315, Brooklyn",20
316,721.14,18,"CD316, Brooklyn",41
317,529.23,28,"CD317, Brooklyn",48
318,504.13,22,"CD318, Brooklyn",35
401,332.93,69,"CD401, Queens",31
402,229.07,45,"CD402, Queens",32
403,352.21,61,"CD403, Queens",11
404,302.09,51,"CD404, Queens",12
405,289.57,76,"CD405, Queens",29
406,162.35,24,"CD406, Queens",30
407,303.97,100,"CD407, Queens",18
408,138.76,35,"CD408, Queens",4
409,287.58,59,"CD409, Queens",46
410,195.53,40,"CD410, Queens",51
411,174.61,27,"CD411, Queens",5
412,161.01,71,"CD412, Queens",8
413,115.07,56,"CD413, Queens",55
414,386.61,11,"CD414, Queens",17
501,275.53,42,"CD501, Staten Island",53
502,219.64,38,"CD502, Staten Island",54
503,117.85,64,"CD503, Staten Island",34
