CD,AvgAge,ComplaintCount,name,FIPS
101,1909.55,12,"CD101, Manhattan",21
102,909.04,51,"CD102, Manhattan",22
103,902.14,52,"CD103, Manhattan",43
104,741.33,52,"CD104, Manhattan",38
105,624.26,42,"CD105, Manhattan",39
106,993.46,34,"CD106, Manhattan",44
107,719.5,32,"CD107, Manhattan",58
108,1559.46,44,"CD108, Manhattan",37
109,476.94,8,"CD109, Manhattan",36
110,747.75,8,"CD110, Manhattan",24
111,1617.95,12,"CD111, Manhattan",56
112,629.39,28,"CD112, Manhattan",25
201,203.16,13,"CD201, Bronx",57
202,235.13,9,"CD202, Bronx",2
203,306.45,9,"CD203, Bronx",6
204,174.76,19,"CD204, Bronx",23
205,136.52,13,"CD205, Bronx",33
206,81.96,15,"CD206, Bronx",52
207,164.59,27,"CD207, Bronx",42
208,293.38,16,"CD208, Bronx",14
209,66.84,17,"CD209, Bronx",10
210,326.71,13,"CD210, Bronx",59
211,424.72,22,"CD211, Bronx",49
212,204.39,35,"CD212, Bronx",50
301,390.98,67,"CD301, Brooklyn",7
302,475.63,40,"CD302, Brooklyn",15
303,377.14,44,"CD303, Brooklyn",40
304,316.66,37,"CD304, Brooklyn",9
305,237.94,23,"CD305, Brooklyn",45
306,1018.43,38,"CD306, Brooklyn",3
307,565.55,115,"CD307, Brooklyn",26
308,282.33,16,"CD308, Brooklyn",16
309,564.17,18,"CD309, Brooklyn",47
310,597.05,102,"CD310, Brooklyn",27
311,789.05,62,"CD311, Brooklyn",1
312,557.05,91,"CD312, Brooklyn",28
313,397.99,28,"CD313, Brooklyn",19
314,601.69,54,"CD314, Brooklyn",13
315,303.83,48,"CD315, Brooklyn",20
316,786.96,17,"CD316, Brooklyn",41
317,424.7,41,"CD317, Brooklyn",48
318,535.19,23,"CD318, Brooklyn",35
401,412.0,66,"CD401, Queens",31
402,302.06,38,"CD402, Queens",32
403,412.93,63,"CD403, Queens",11
404,348.66,52,"CD404, Queens",12
405,294.88,92,"CD405, Queens",29
406,154.04,28,"CD406, Queens",30
407,353.24,95,"CD407, Queens",18
408,140.86,20,"CD408, Queens",4
409,266.55,72,"CD409, Queens",46
410,165.94,63,"CD410, Queens",51
411,123.01,30,"CD411, Queens",5
412,127.76,105,"CD412, Queens",8
413,96.1,50,"CD413, Queens",55
414,297.4,17,"CD414, Queens",17
501,183.84,91,"CD501, Staten Island",53
502,176.19,76,"CD502, Staten Island",54
503,109.47,88,"CD503, Staten Island",34
